Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ЭСХ25-5,Захаров А.И.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,14.05.2026
ЭСХ25-5,Захаров А.И.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,14.05.2026
ЭСХ25-5,Захаров А.И.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,14.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"Консультация МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,14.10-14.55 15.05-15.50,14.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,14.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,14.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,14.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,14.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,14.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,14.05.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,8.00-8.45 8.55-9.40,14.05.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,14.05.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,14.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,14.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,14.05.2026
2473,Зылёв А.Д.,1.2,Консультация ОДБ.07 Информатика,117,12.15-13.00 13.15-14.00,14.05.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,14.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",гараж,10.00-10.45 11.05-11.50,14.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",гараж,10.00-10.45 11.05-11.50,14.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,14.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",гараж,12.15-13.00 13.15-14.00,14.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,14.10-14.55 15.05-15.50,14.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",гараж,14.10-14.55 15.05-15.50,14.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,14.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.15-13.00 13.15-14.00,14.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.00-8.45 8.55-9.40,15.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,14.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,14.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,14.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,14.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,14.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,14.05.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,14.10-14.55 15.05-15.50,14.05.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,14.05.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.00-10.45 11.05-11.50,14.05.2026
2577,Богданов М.В.,1.2,Консультация ОДП.13 Химия,203,12.15-13.00 13.15-14.00,14.05.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,14.05.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,14.05.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,14.05.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,14.05.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,8.00-8.45 8.55-9.40,14.05.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,14.05.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,14.05.2026
2579,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,139,14.10-14.55 15.05-15.50,14.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,14.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,14.10-14.55 15.05-15.50,14.05.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,14.05.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,14.05.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,10.00-10.45 11.05-11.50,14.05.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,12.15-13.00 13.15-14.00,14.05.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,14.10-14.55 15.05-15.50,14.05.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,14.05.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,14.05.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,14.05.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,139,8.00-8.45 8.55-9.40,14.05.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,139,10.00-10.45 11.05-11.50,14.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,12.15-13.00 13.15-14.00,14.05.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,15.05.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,239,10.00-10.45 11.05-11.50,15.05.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,15.05.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,15.05.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,15.05.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,15.05.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,14.10-14.55 15.05-15.50,15.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,15.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,15.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,15.05.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,8.00-8.45 8.55-9.40,15.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,15.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,12.15-13.00 13.15-14.00,15.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,15.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,15.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,15.05.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",242,8.00-8.45 8.55-9.40,15.05.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,15.05.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,12.15-13.00 13.15-14.00,15.05.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,14.10-14.55 15.05-15.50,15.05.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,8.00-8.45 8.55-9.40,15.05.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,15.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,15.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,15.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,15.05.2026
ПП25-18,Григораш С.В.,1.2,Экзамен ОП.03 Основы электротехники,104,8.00-8.45 8.55-9.40,15.05.2026
ПП25-18,Григораш С.В.,1.2,Экзамен ОП.03 Основы электротехники,104,10.00-10.45 11.05-11.50,15.05.2026
ПП25-18,Григораш С.В.,1.2,Экзамен ОП.03 Основы электротехники,104,12.15-13.00 13.15-14.00,15.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,15.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,15.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,15.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,203,8.00-8.45 8.55-9.40,15.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,203,10.00-10.45 11.05-11.50,15.05.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,15.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,8.00-8.45 8.55-9.40,15.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,15.05.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,139,12.15-13.00 13.15-14.00,15.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,15.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,10.00-10.45 11.05-11.50,15.05.2026
Э25-6,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,15.05.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,14.10-14.55 15.05-15.50,15.05.2026
ЭСХ23-4,Захаров А.И.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,15.05.2026
ЭСХ23-4,Захаров А.И.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,15.05.2026
ЭСХ23-4,Захаров А.И.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,15.05.2026
ЭСХ23-4,Захаров А.И.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,15.05.2026
ЭСХ23-4,Захаров А.И.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,15.05.2026
ЭСХ23-4,Захаров А.И.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,15.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"Экзамен МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,15.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"Экзамен МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.00-10.45 11.05-11.50,15.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"Экзамен МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,12.15-13.00 13.15-14.00,15.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,15.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,15.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,15.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,15.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,15.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,15.05.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,15.05.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,15.05.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,15.05.2026
2473,Зылёв А.Д.,1.2,Экзамен ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,15.05.2026
2473,Зылёв А.Д.,1.2,Экзамен ОДБ.07 Информатика,209,10.00-10.45 11.05-11.50,15.05.2026
2473,Зылёв А.Д.,1.2,Экзамен ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,15.05.2026
2474,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,15.05.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,15.05.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,15.05.2026
2474,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,14.10-14.55 15.05-15.50,15.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,15.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.15-13.00 13.15-14.00,15.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.00-8.45 8.55-9.40,16.05.2026
2476,Глыдов В.Н.,1.2,Консультация МДК.03.01 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,15.05.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,15.05.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,15.05.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,15.05.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,15.05.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,15.05.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,15.05.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,10.00-10.45 11.05-11.50,15.05.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,15.05.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,14.10-14.55 15.05-15.50,15.05.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,139,8.00-8.45 8.55-9.40,15.05.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,15.05.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,12.15-13.00 13.15-14.00,15.05.2026
2579,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,14.10-14.55 15.05-15.50,15.05.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",№11 гараж,10.00-10.45 11.05-11.50,15.05.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",№11 гараж,10.00-10.45 11.05-11.50,15.05.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",№11 гараж,12.15-13.00 13.15-14.00,15.05.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",№11 гараж,12.15-13.00 13.15-14.00,15.05.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",№11 гараж,14.10-14.55 15.05-15.50,15.05.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",№11 гараж,14.10-14.55 15.05-15.50,15.05.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,15.05.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,8.00-8.45 8.55-9.40,15.05.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,242,10.00-10.45 11.05-11.50,15.05.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,15.05.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,14.10-14.55 15.05-15.50,15.05.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,15.05.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,10.00-10.45 11.05-11.50,15.05.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,8.00-8.45 8.55-9.40,15.05.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,10.00-10.45 11.05-11.50,15.05.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,203,12.15-13.00 13.15-14.00,15.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,16.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,16.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,16.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,16.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,16.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,16.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,16.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,16.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,16.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,16.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,10.00-10.45 11.05-11.50,16.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,12.15-13.00 13.15-14.00,16.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,16.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,16.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,16.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,16.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,16.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,16.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,8.00-8.45 8.55-9.40,16.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,10.00-10.45 11.05-11.50,16.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,12.15-13.00 13.15-14.00,16.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,16.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,16.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,16.05.2026
