Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2476,Проломова Е.Н.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,05.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,05.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,05.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,05.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,121,8.00-8.45 8.55-9.40,05.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,05.02.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,05.02.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,8.00-8.45 8.55-9.40,05.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,библ,10.00-10.45 11.05-11.50,05.02.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,05.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,05.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,05.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,05.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,05.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,05.02.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,05.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,05.02.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,05.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,12.15-13.00 13.15-14.00,05.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,06.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,06.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,библ,8.00-8.45 8.55-9.40,06.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,06.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,12.15-13.00 13.15-14.00,06.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.00-8.45 8.55-9.40,06.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,136,10.00-10.45 11.05-11.50,06.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,12.15-13.00 13.15-14.00,06.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,8.00-8.45 8.55-9.40,06.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,10.00-10.45 11.05-11.50,06.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,06.02.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,122,8.00-8.45 8.55-9.40,06.02.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,06.02.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,122,12.15-13.00 13.15-14.00,06.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,06.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,06.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,06.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,06.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,06.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,06.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.00-8.45 8.55-9.40,06.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.00-10.45 11.05-11.50,06.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,12.15-13.00 13.15-14.00,06.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,06.02.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,06.02.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,12.15-13.00 13.15-14.00,06.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,06.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,06.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,06.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,06.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,06.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,06.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,06.02.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,06.02.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,06.02.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,242,8.00-8.45 8.55-9.40,06.02.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,06.02.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,247,12.15-13.00 13.15-14.00,06.02.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,06.02.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,122,10.00-10.45 11.05-11.50,06.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,06.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,117,8.00-8.45 8.55-9.40,06.02.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,06.02.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,12.15-13.00 13.15-14.00,06.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.00-8.45 8.55-9.40,06.02.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,06.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,06.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,06.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,06.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,06.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,06.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,06.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,06.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,06.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,250,10.00-10.45 11.05-11.50,06.02.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,06.02.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,06.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,06.02.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,06.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,06.02.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,06.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,06.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,06.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,06.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,06.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,06.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,06.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,06.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,06.02.2026
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,06.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,06.02.2026
2476,Бурундуков Е.В.,1.2,Экзамен МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,06.02.2026
2476,Бурундуков Е.В.,1.2,Экзамен МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,06.02.2026
2476,Бурундуков Е.В.,1.2,Экзамен МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,06.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,06.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,06.02.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,104а,12.15-13.00 13.15-14.00,06.02.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,8.00-8.45 8.55-9.40,06.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,06.02.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,06.02.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,06.02.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,06.02.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,14.10-14.55 15.05-15.50,06.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,06.02.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,06.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,06.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,06.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,06.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,06.02.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,140а,12.15-13.00 13.15-14.00,06.02.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,14.10-14.55 15.05-15.50,06.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,06.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,10.00-10.45 11.05-11.50,06.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,06.02.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,8.00-8.45 8.55-9.40,06.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,06.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,12.15-13.00 13.15-14.00,06.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,библ,8.00-8.45 8.55-9.40,07.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,07.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,07.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,8.00-8.45 8.55-9.40,07.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,07.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,12.15-13.00 13.15-14.00,07.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,8.00-8.45 8.55-9.40,07.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,библ,10.00-10.45 11.05-11.50,07.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,07.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,8.00-8.45 8.55-9.40,07.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,10.00-10.45 11.05-11.50,07.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,12.15-13.00 13.15-14.00,07.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,07.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,07.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,07.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",136,8.00-8.45 8.55-9.40,07.02.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,07.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,8.00-8.45 8.55-9.40,07.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,07.02.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,12.15-13.00 13.15-14.00,07.02.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,07.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,10.00-10.45 11.05-11.50,07.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,12.15-13.00 13.15-14.00,07.02.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,07.02.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,07.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,240,12.15-13.00 13.15-14.00,07.02.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,117,8.00-8.45 8.55-9.40,07.02.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,117,10.00-10.45 11.05-11.50,07.02.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,07.02.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,07.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,07.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,07.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,07.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,библ,12.15-13.00 13.15-14.00,07.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,07.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,10.00-10.45 11.05-11.50,07.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,07.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,07.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,07.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,07.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,07.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,07.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,07.02.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,07.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,07.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,07.02.2026
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,8.00-8.45 8.55-9.40,07.02.2026
2476,Проломова Е.Н.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,07.02.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,07.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,07.02.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,140а,10.00-10.45 11.05-11.50,07.02.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,07.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,240,8.00-8.45 8.55-9.40,07.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,240,10.00-10.45 11.05-11.50,07.02.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,07.02.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,07.02.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,07.02.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,07.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,8.00-8.45 8.55-9.40,07.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.00-10.45 11.05-11.50,07.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,117,12.15-13.00 13.15-14.00,07.02.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.00-8.45 8.55-9.40,07.02.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,10.00-10.45 11.05-11.50,07.02.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,12.15-13.00 13.15-14.00,07.02.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",121,8.00-8.45 8.55-9.40,07.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,07.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",121,12.15-13.00 13.15-14.00,07.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,8.00-8.45 8.55-9.40,07.02.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,10.00-10.45 11.05-11.50,07.02.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,12.15-13.00 13.15-14.00,07.02.2026
