Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,16.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,16.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,16.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,16.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,16.01.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,16.01.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,16.01.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,117,8.00-8.45 8.55-9.40,16.01.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,245,10.00-10.45 11.05-11.50,16.01.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,16.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104а,8.00-8.45 8.55-9.40,16.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104а,10.00-10.45 11.05-11.50,16.01.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,104а,12.15-13.00 13.15-14.00,16.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,16.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,16.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,16.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",240,8.00-8.45 8.55-9.40,16.01.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,16.01.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,12.15-13.00 13.15-14.00,16.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,16.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,16.01.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,12.15-13.00 13.15-14.00,16.01.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,247,8.00-8.45 8.55-9.40,16.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,16.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,209,12.15-13.00 13.15-14.00,16.01.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,8.00-8.45 8.55-9.40,16.01.2026
Э25-6,Проломова Е.Н.,1.2,БД.02 Литература,239,10.00-10.45 11.05-11.50,16.01.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,202,12.15-13.00 13.15-14.00,16.01.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,16.01.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,10.00-10.45 11.05-11.50,16.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,16.01.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,16.01.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,библ,12.15-13.00 13.15-14.00,16.01.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,14.10-14.55 15.05-15.50,16.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,16.01.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,12.15-13.00 13.15-14.00,16.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,16.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,16.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,16.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.00-8.45 8.55-9.40,16.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",242,10.00-10.45 11.05-11.50,16.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),242,12.15-13.00 13.15-14.00,16.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,203,8.00-8.45 8.55-9.40,16.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,10.00-10.45 11.05-11.50,16.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,16.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,16.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,16.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,16.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,16.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,16.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,16.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,16.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,16.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,16.01.2026
2577,Шошин Н.А.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,16.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,240,10.00-10.45 11.05-11.50,16.01.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,16.01.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,16.01.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,16.01.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,117,12.15-13.00 13.15-14.00,16.01.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,14.10-14.55 15.05-15.50,16.01.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,139,8.00-8.45 8.55-9.40,16.01.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,16.01.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,16.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,16.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,16.01.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,16.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,206,8.00-8.45 8.55-9.40,16.01.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,133,10.00-10.45 11.05-11.50,16.01.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,16.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.00-8.45 8.55-9.40,16.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,16.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,12.15-13.00 13.15-14.00,16.01.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,8.00-8.45 8.55-9.40,16.01.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,16.01.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,12.15-13.00 13.15-14.00,16.01.2026
А24-1,Ефимов А.Н.,1,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",,8.00-8.45 8.55-9.40,17.01.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",112,10.00-10.45 11.05-11.50,17.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,8.00-8.45 8.55-9.40,17.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,10.00-10.45 11.05-11.50,17.01.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,17.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,17.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,17.01.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,,8.00-8.45 8.55-9.40,17.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,17.01.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,242,12.15-13.00 13.15-14.00,17.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.00-8.45 8.55-9.40,17.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,10.00-10.45 11.05-11.50,17.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,12.15-13.00 13.15-14.00,17.01.2026
ПКД24-4,Начметдинов Р.О.,1,ОП.11 Рисование и лепка,,8.00-8.45 8.55-9.40,17.01.2026
ПКД24-4,Начметдинов Р.О.,1,ОП.11 Рисование и лепка,,10.00-10.45 11.05-11.50,17.01.2026
ПКД24-4,Начметдинов Р.О.,1,ОП.11 Рисование и лепка,,12.15-13.00 13.15-14.00,17.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",242,8.00-8.45 8.55-9.40,17.01.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,10.00-10.45 11.05-11.50,17.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,12.15-13.00 13.15-14.00,17.01.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,17.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,139,10.00-10.45 11.05-11.50,17.01.2026
СС25-3,Проломова Е.Н.,1.2,БД.01 Русский язык,239,12.15-13.00 13.15-14.00,17.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,17.01.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,10.00-10.45 11.05-11.50,17.01.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,206,12.15-13.00 13.15-14.00,17.01.2026
Э25-6,Проломова Е.Н.,1.2,БД.02 Литература,239,8.00-8.45 8.55-9.40,17.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,10.00-10.45 11.05-11.50,17.01.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,17.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,202,8.00-8.45 8.55-9.40,17.01.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,17.01.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,139,12.15-13.00 13.15-14.00,17.01.2026
ЭСХ25-5,Коробова Ю.А.,1,ПОО.01 Основы проектной деятельности,,8.00-8.45 8.55-9.40,17.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.00-10.45 11.05-11.50,17.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,12.15-13.00 13.15-14.00,17.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,117,8.00-8.45 8.55-9.40,17.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,117,10.00-10.45 11.05-11.50,17.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,117,12.15-13.00 13.15-14.00,17.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,17.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,206,10.00-10.45 11.05-11.50,17.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,12.15-13.00 13.15-14.00,17.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,8.00-8.45 8.55-9.40,17.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,17.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,17.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,17.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,17.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,17.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,17.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,17.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,17.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.00-8.45 8.55-9.40,17.01.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,17.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,203,12.15-13.00 13.15-14.00,17.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,17.01.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,17.01.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,17.01.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,17.01.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,12.15-13.00 13.15-14.00,17.01.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,17.01.2026
2580,Чернецов А.В.,1,ОДБ.09 Биология,,10.00-10.45 11.05-11.50,17.01.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,240,12.15-13.00 13.15-14.00,17.01.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,8.00-8.45 8.55-9.40,17.01.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,10.00-10.45 11.05-11.50,17.01.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,12.15-13.00 13.15-14.00,17.01.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,247,8.00-8.45 8.55-9.40,17.01.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,10.00-10.45 11.05-11.50,17.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,12.15-13.00 13.15-14.00,17.01.2026
