Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,д/о,10.00-10.45 11.05-11.50,05.03.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,д/о,12.15-13.00 13.15-14.00,05.03.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,06.03.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,06.03.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,12.15-13.00 13.15-14.00,06.03.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.00-10.45 11.05-11.50,06.03.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,12.15-13.00 13.15-14.00,06.03.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,14.10-14.55 15.05-15.50,06.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,06.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,06.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,06.03.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,14.10-14.55 15.05-15.50,06.03.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,06.03.2026
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,06.03.2026
ДО24-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,06.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,8.00-8.45 8.55-9.40,06.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.00-10.45 11.05-11.50,06.03.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,133,12.15-13.00 13.15-14.00,06.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПМ.02 Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживания",118,8.00-8.45 8.55-9.40,06.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПМ.02 Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживания",118,10.00-10.45 11.05-11.50,06.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПМ.02 Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживания",118,12.15-13.00 13.15-14.00,06.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,06.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,06.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,06.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,06.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,06.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,06.03.2026
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,8.00-8.45 8.55-9.40,06.03.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,117,10.00-10.45 11.05-11.50,06.03.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,12.15-13.00 13.15-14.00,06.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,06.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,06.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,06.03.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,06.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,10.00-10.45 11.05-11.50,06.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,117,12.15-13.00 13.15-14.00,06.03.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,06.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,207,10.00-10.45 11.05-11.50,06.03.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,06.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,8.00-8.45 8.55-9.40,06.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.00-10.45 11.05-11.50,06.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,12.15-13.00 13.15-14.00,06.03.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,06.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,139,10.00-10.45 11.05-11.50,06.03.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,06.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,06.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,06.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,06.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,06.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,06.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,06.03.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,207,8.00-8.45 8.55-9.40,06.03.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,06.03.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,06.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,8.00-8.45 8.55-9.40,06.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,10.00-10.45 11.05-11.50,06.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,12.15-13.00 13.15-14.00,06.03.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,06.03.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,12.15-13.00 13.15-14.00,06.03.2026
2472,Косичкин Т.В.,1.2,"Консультация МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,14.10-14.55 15.05-15.50,06.03.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,06.03.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,06.03.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,14.10-14.55 15.05-15.50,06.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,06.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,06.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,06.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,240,8.00-8.45 8.55-9.40,06.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,240,10.00-10.45 11.05-11.50,06.03.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,06.03.2026
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,06.03.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,117,8.00-8.45 8.55-9.40,06.03.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,06.03.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,06.03.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,250а,8.00-8.45 8.55-9.40,06.03.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,06.03.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,06.03.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,06.03.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,06.03.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,12.15-13.00 13.15-14.00,06.03.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,06.03.2026
2579,Алта В.В.,1.2,Консультация МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,06.03.2026
2579,Алта В.В.,1.2,Консультация МДК.01.04 Контроль качества сварных соединений,105,12.15-13.00 13.15-14.00,06.03.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,06.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,06.03.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,06.03.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,8.00-8.45 8.55-9.40,06.03.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,10.00-10.45 11.05-11.50,06.03.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,06.03.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,06.03.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,06.03.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,06.03.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,245,8.00-8.45 8.55-9.40,06.03.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,06.03.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,139,12.15-13.00 13.15-14.00,06.03.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",140а,8.00-8.45 8.55-9.40,07.03.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",140а,10.00-10.45 11.05-11.50,07.03.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,12.15-13.00 13.15-14.00,07.03.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,07.03.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,207,10.00-10.45 11.05-11.50,07.03.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,207,12.15-13.00 13.15-14.00,07.03.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,8.00-8.45 8.55-9.40,07.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,07.03.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,8.00-8.45 8.55-9.40,07.03.2026
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,07.03.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,12.15-13.00 13.15-14.00,07.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,8.00-8.45 8.55-9.40,07.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.00-10.45 11.05-11.50,07.03.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,121,12.15-13.00 13.15-14.00,07.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",209,8.00-8.45 8.55-9.40,07.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",209,10.00-10.45 11.05-11.50,07.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",202,12.15-13.00 13.15-14.00,07.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,8.00-8.45 8.55-9.40,07.03.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,139,10.00-10.45 11.05-11.50,07.03.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,07.03.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,07.03.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,10.00-10.45 11.05-11.50,07.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,07.03.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,07.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,07.03.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,07.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,07.03.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,07.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,203,8.00-8.45 8.55-9.40,07.03.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.00-10.45 11.05-11.50,07.03.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,07.03.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,07.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.00-10.45 11.05-11.50,07.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,07.03.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,07.03.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,07.03.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,07.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,8.00-8.45 8.55-9.40,07.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,10.00-10.45 11.05-11.50,07.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,12.15-13.00 13.15-14.00,07.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,07.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,07.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,07.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,07.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,07.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,07.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,07.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,07.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,07.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,07.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,07.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,07.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,240,8.00-8.45 8.55-9.40,07.03.2026
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,07.03.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,07.03.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,07.03.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,117,10.00-10.45 11.05-11.50,07.03.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,07.03.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,07.03.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,07.03.2026
2578,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,8.00-8.45 8.55-9.40,07.03.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,240,10.00-10.45 11.05-11.50,07.03.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,240,12.15-13.00 13.15-14.00,07.03.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,07.03.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,07.03.2026
2579,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,12.15-13.00 13.15-14.00,07.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,07.03.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,10.00-10.45 11.05-11.50,07.03.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,12.15-13.00 13.15-14.00,07.03.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,8.00-8.45 8.55-9.40,07.03.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,07.03.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,104а,12.15-13.00 13.15-14.00,07.03.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,07.03.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",122,10.00-10.45 11.05-11.50,07.03.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,12.15-13.00 13.15-14.00,07.03.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.00-8.45 8.55-9.40,07.03.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,10.00-10.45 11.05-11.50,07.03.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,12.15-13.00 13.15-14.00,07.03.2026
