Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,8.00-8.45 8.55-9.40,10.04.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,10.04.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,12.10-12.55 13.05-13.50,10.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,8.00-8.45 8.55-9.40,10.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,10.00-10.45 11.05-11.50,10.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,12.10-12.55 13.05-13.50,10.04.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,8.00-8.45 8.55-9.40,10.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,240,10.00-10.45 11.05-11.50,10.04.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,12.10-12.55 13.05-13.50,10.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,10.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,10.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,10.04.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,10.04.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,12.10-12.55 13.05-13.50,10.04.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,,10.04.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,8.00-8.45 8.55-9.40,10.04.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,10.04.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,12.10-12.55 13.05-13.50,10.04.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,10.04.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,10.04.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,12.10-12.55 13.05-13.50,10.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",105,8.00-8.45 8.55-9.40,10.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",105,10.00-10.45 11.05-11.50,10.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",105,12.10-12.55 13.05-13.50,10.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,10.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,10.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.10-12.55 13.05-13.50,10.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,10.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,10.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,10.04.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,8.00-8.45 8.55-9.40,10.04.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,10.04.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,247,12.10-12.55 13.05-13.50,10.04.2026
ТОд23-1,Григораш С.В.,1.2,ПМ.02 Организация процессов по техническому обслуживанию и ремонту автотранспортных средств,09-00,8.00-8.45 8.55-9.40,10.04.2026
ТОд23-1,Григораш С.В.,1.2,ПМ.02 Организация процессов по техническому обслуживанию и ремонту автотранспортных средств,09-00,10.00-10.45 11.05-11.50,10.04.2026
ТОд23-1,Григораш С.В.,1.2,ПМ.02 Организация процессов по техническому обслуживанию и ремонту автотранспортных средств,09-00,12.10-12.55 13.05-13.50,10.04.2026
ТОд23-1,Григораш С.В.,1.2,ПМ.02 Организация процессов по техническому обслуживанию и ремонту автотранспортных средств,09-00,,10.04.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,10.04.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.00-10.45 11.05-11.50,10.04.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.10-12.55 13.05-13.50,10.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,10.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,8.00-8.45 8.55-9.40,10.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,10.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,10.00-10.45 11.05-11.50,10.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,10.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,12.10-12.55 13.05-13.50,10.04.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,10.04.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,239,10.00-10.45 11.05-11.50,10.04.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,12.10-12.55 13.05-13.50,10.04.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,10.04.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,10.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",125,12.10-12.55 13.05-13.50,10.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,10.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,10.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.10-12.55 13.05-13.50,10.04.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,242,10.00-10.45 11.05-11.50,10.04.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.10-12.55 13.05-13.50,10.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",121,,10.04.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,10.04.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,10.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,140а,12.10-12.55 13.05-13.50,10.04.2026
2475,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,10.04.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,10.04.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.10-12.55 13.05-13.50,10.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,8.00-8.45 8.55-9.40,10.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,10.00-10.45 11.05-11.50,10.04.2026
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,12.10-12.55 13.05-13.50,10.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,121,8.00-8.45 8.55-9.40,10.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,121,10.00-10.45 11.05-11.50,10.04.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.10-12.55 13.05-13.50,10.04.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,242,8.00-8.45 8.55-9.40,10.04.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,10.04.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,12.10-12.55 13.05-13.50,10.04.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,10.04.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,10.00-10.45 11.05-11.50,10.04.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,121,12.10-12.55 13.05-13.50,10.04.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,10.04.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,12.10-12.55 13.05-13.50,10.04.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,,10.04.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,8.00-8.45 8.55-9.40,10.04.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,10.00-10.45 11.05-11.50,10.04.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,12.10-12.55 13.05-13.50,10.04.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,10.04.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,10.04.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,10.04.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,10.04.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.10-12.55 13.05-13.50,10.04.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,12.10-12.55 13.05-13.50,10.04.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,10.04.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.10-12.55 13.05-13.50,10.04.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,11.04.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",122,10.00-10.45 11.05-11.50,11.04.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",122,12.10-12.55 13.05-13.50,11.04.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,8.00-8.45 8.55-9.40,11.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,11.04.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,139,12.10-12.55 13.05-13.50,11.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,8.00-8.45 8.55-9.40,11.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,10.00-10.45 11.05-11.50,11.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,12.10-12.55 13.05-13.50,11.04.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,11.04.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,11.04.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,135,12.10-12.55 13.05-13.50,11.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,11.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,11.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,11.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,11.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,11.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,11.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,11.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,11.04.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,11.04.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,10.00-10.45 11.05-11.50,11.04.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,12.10-12.55 13.05-13.50,11.04.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,8.00-8.45 8.55-9.40,11.04.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,10.00-10.45 11.05-11.50,11.04.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,12.10-12.55 13.05-13.50,11.04.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,240,8.00-8.45 8.55-9.40,11.04.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,11.04.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,12.10-12.55 13.05-13.50,11.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,11.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.00-10.45 11.05-11.50,11.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,12.10-12.55 13.05-13.50,11.04.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,11.04.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,240,10.00-10.45 11.05-11.50,11.04.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,12.10-12.55 13.05-13.50,11.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",242,8.00-8.45 8.55-9.40,11.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",242,10.00-10.45 11.05-11.50,11.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.10-12.55 13.05-13.50,11.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,11.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,11.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.10-12.55 13.05-13.50,11.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,11.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,11.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,11.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,11.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.10-12.55 13.05-13.50,11.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.10-12.55 13.05-13.50,11.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,8.00-8.45 8.55-9.40,11.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,104а,10.00-10.45 11.05-11.50,11.04.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.10-12.55 13.05-13.50,11.04.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,11.04.2026
2475,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,11.04.2026
2475,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.10-12.55 13.05-13.50,11.04.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,11.04.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,11.04.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,245,12.10-12.55 13.05-13.50,11.04.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,122,8.00-8.45 8.55-9.40,11.04.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,11.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,209,12.10-12.55 13.05-13.50,11.04.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,8.00-8.45 8.55-9.40,11.04.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,10.00-10.45 11.05-11.50,11.04.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.10-12.55 13.05-13.50,11.04.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,135,8.00-8.45 8.55-9.40,11.04.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,11.04.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,242,12.10-12.55 13.05-13.50,11.04.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,8.00-8.45 8.55-9.40,11.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,11.04.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,240,12.10-12.55 13.05-13.50,11.04.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,11.04.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,10.00-10.45 11.05-11.50,11.04.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,12.10-12.55 13.05-13.50,11.04.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",библ,8.00-8.45 8.55-9.40,11.04.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",библ,10.00-10.45 11.05-11.50,11.04.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",библ,12.10-12.55 13.05-13.50,11.04.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,11.04.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,10.00-10.45 11.05-11.50,11.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,12.10-12.55 13.05-13.50,11.04.2026
