Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,140а,12.15-13.00 13.15-14.00,19.03.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,19.03.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,19.03.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,16.10-16.55 17.15-18.00,19.03.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,8.00-8.45 8.55-9.40,19.03.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,245,10.00-10.45 11.05-11.50,19.03.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,139,12.15-13.00 13.15-14.00,19.03.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,8.00-8.45 8.55-9.40,20.03.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,10.00-10.45 11.05-11.50,20.03.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,12.15-13.00 13.15-14.00,20.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,20.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,20.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,20.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,20.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,20.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,20.03.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,20.03.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,20.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,20.03.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,242,8.00-8.45 8.55-9.40,20.03.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,10.00-10.45 11.05-11.50,20.03.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,12.15-13.00 13.15-14.00,20.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,8.00-8.45 8.55-9.40,20.03.2026
ПКД22-3,Вострецова Н.В.,1.2,ОП.09 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,20.03.2026
ПКД22-3,Вострецова Н.В.,1.2,ОП.09 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,20.03.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,8.00-8.45 8.55-9.40,20.03.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,20.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,20.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,20.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,20.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,20.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,20.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,20.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,20.03.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,20.03.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,20.03.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,20.03.2026
С23-3,Деменева Е.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,20.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,20.03.2026
С23-3,Деменева Е.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,20.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,20.03.2026
С23-3,Деменева Е.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,20.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,20.03.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,20.03.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,20.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,139,12.15-13.00 13.15-14.00,20.03.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,8.00-8.45 8.55-9.40,20.03.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,20.03.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,20.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,112,8.00-8.45 8.55-9.40,20.03.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,121,10.00-10.45 11.05-11.50,20.03.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,12.15-13.00 13.15-14.00,20.03.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,20.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,10.00-10.45 11.05-11.50,20.03.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,20.03.2026
ЭСХ25-5,Зуев Н.А.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",105,8.00-8.45 8.55-9.40,20.03.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",105,8.00-8.45 8.55-9.40,20.03.2026
ЭСХ25-5,Зуев Н.А.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",105,10.00-10.45 11.05-11.50,20.03.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",105,10.00-10.45 11.05-11.50,20.03.2026
ЭСХ25-5,Зуев Н.А.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",105,12.15-13.00 13.15-14.00,20.03.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",105,12.15-13.00 13.15-14.00,20.03.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,20.03.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,20.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,20.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,20.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,20.03.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,8.00-8.45 8.55-9.40,20.03.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,10.00-10.45 11.05-11.50,20.03.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,117,12.15-13.00 13.15-14.00,20.03.2026
2474,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,20.03.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,247,10.00-10.45 11.05-11.50,20.03.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,240,12.15-13.00 13.15-14.00,20.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,247,8.00-8.45 8.55-9.40,20.03.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,20.03.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,20.03.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,20.03.2026
2476,Вахрамеева С.Н.,1.2,Консультация ОДП.13 Физика,206,10.00-10.45 11.05-11.50,20.03.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,125,12.15-13.00 13.15-14.00,20.03.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,125,8.00-8.45 8.55-9.40,20.03.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,125,10.00-10.45 11.05-11.50,20.03.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,209,12.15-13.00 13.15-14.00,20.03.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.00-8.45 8.55-9.40,20.03.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,10.00-10.45 11.05-11.50,20.03.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,12.15-13.00 13.15-14.00,20.03.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,20.03.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,20.03.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,14.10-14.55 15.05-15.50,20.03.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,8.00-8.45 8.55-9.40,20.03.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,10.00-10.45 11.05-11.50,20.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,20.03.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,14.10-14.55 15.05-15.50,20.03.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,20.03.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,203,12.15-13.00 13.15-14.00,20.03.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,14.10-14.55 15.05-15.50,20.03.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,20.03.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,20.03.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,16.10-16.55 17.15-18.00,20.03.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,8.00-8.45 8.55-9.40,20.03.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,20.03.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,20.03.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,20.03.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,247,12.15-13.00 13.15-14.00,20.03.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,209,8.00-8.45 8.55-9.40,21.03.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,21.03.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,12.15-13.00 13.15-14.00,21.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,21.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,21.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,21.03.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,21.03.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,10.00-10.45 11.05-11.50,21.03.2026
ДО24-6,Бурундуков Е.В.,1.2,БД.04 География,240,12.15-13.00 13.15-14.00,21.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",125,8.00-8.45 8.55-9.40,21.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",125,10.00-10.45 11.05-11.50,21.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",125,12.15-13.00 13.15-14.00,21.03.2026
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,122,8.00-8.45 8.55-9.40,21.03.2026
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,139,10.00-10.45 11.05-11.50,21.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,21.03.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,21.03.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,21.03.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.15-13.00 13.15-14.00,21.03.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,21.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,209,10.00-10.45 11.05-11.50,21.03.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,8.00-8.45 8.55-9.40,21.03.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.00-10.45 11.05-11.50,21.03.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,12.15-13.00 13.15-14.00,21.03.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,10.00-10.45 11.05-11.50,21.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,202,12.15-13.00 13.15-14.00,21.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,8.00-8.45 8.55-9.40,21.03.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,10.00-10.45 11.05-11.50,21.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,21.03.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,21.03.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,21.03.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,21.03.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,21.03.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,21.03.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,12.15-13.00 13.15-14.00,21.03.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,21.03.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,21.03.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,21.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,21.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,21.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,21.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,21.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,21.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,21.03.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,21.03.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,21.03.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,21.03.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,21.03.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,21.03.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,21.03.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.00-8.45 8.55-9.40,21.03.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,21.03.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.15-13.00 13.15-14.00,21.03.2026
2476,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,8.00-8.45 8.55-9.40,21.03.2026
2476,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,10.00-10.45 11.05-11.50,21.03.2026
2476,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,12.15-13.00 13.15-14.00,21.03.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.00-8.45 8.55-9.40,21.03.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,21.03.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,21.03.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,21.03.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,242,10.00-10.45 11.05-11.50,21.03.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,21.03.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,240,10.00-10.45 11.05-11.50,21.03.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,21.03.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,242,8.00-8.45 8.55-9.40,21.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,21.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,21.03.2026
2581,Ефимов А.Н.,1.2,Консультация ОП.01 Основы инженерной графики,105,8.00-8.45 8.55-9.40,21.03.2026
2581,Ефимов А.Н.,1.2,Консультация ОП.01 Основы инженерной графики,105,10.00-10.45 11.05-11.50,21.03.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,105,12.15-13.00 13.15-14.00,21.03.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",240,8.00-8.45 8.55-9.40,21.03.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,117,10.00-10.45 11.05-11.50,21.03.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,117,12.15-13.00 13.15-14.00,21.03.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.00-8.45 8.55-9.40,21.03.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,10.00-10.45 11.05-11.50,21.03.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,21.03.2026
