Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,10.00-10.45 11.05-11.50,03.04.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,12.15-13.00 13.15-14.00,03.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,8.00-8.45 8.55-9.40,03.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,10.00-10.45 11.05-11.50,03.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,12.15-13.00 13.15-14.00,03.04.2026
СС25-3,Вахрамеева С.Н.,1,ПД.03 Физика,,8.00-8.45 8.55-9.40,03.04.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,10.00-10.45 11.05-11.50,03.04.2026
СС25-3,Машер В.В.,1,МДК.01.01 Компьютерные сети,,12.15-13.00 13.15-14.00,03.04.2026
СС25-3,Машер В.В.,1,МДК.01.01 Компьютерные сети,,14.10-14.55 15.05-15.50,03.04.2026
ТОд23-1,Мухар О. А.,1,ЕН.02 Информатика,,8.00-8.45 8.55-9.40,03.04.2026
ТОд23-1,Васькина Н.И.,1,ОП.07 Правовое обеспечение профессиональной деятельности,,10.00-10.45 11.05-11.50,03.04.2026
ТОд23-1,Васькина Н.И.,1,ОП.07 Правовое обеспечение профессиональной деятельности,,12.15-13.00 13.15-14.00,03.04.2026
Э25-6,Богданов М.В.,1,БД.11 Химия,,8.00-8.45 8.55-9.40,03.04.2026
Э25-6,Пуртова А.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,03.04.2026
Э25-6,Дьячкова Е.Р.,1,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,,12.15-13.00 13.15-14.00,03.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,03.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,8.00-8.45 8.55-9.40,03.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,03.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,10.00-10.45 11.05-11.50,03.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,03.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,12.15-13.00 13.15-14.00,03.04.2026
ЭСХ25-5,Богданов М.В.,1,БД.11 Химия,,12.15-13.00 13.15-14.00,03.04.2026
ЭСХ25-5,Васькина Н.И.,1,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,,14.10-14.55 15.05-15.50,03.04.2026
ЭСХ25-5,Чернецов А.В.,1,ПД.03 Биология,,16.10-16.55 17.15-18.00,03.04.2026
2367,Вострецова Н.В.,1,ОПЦ.08 Безопасность жизнедеятельности,,8.00-8.45 8.55-9.40,03.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,10.00-10.45 11.05-11.50,03.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,12.15-13.00 13.15-14.00,03.04.2026
2472,Абакумов А.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,8.00-8.45 8.55-9.40,03.04.2026
2472,Абакумов А.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,10.00-10.45 11.05-11.50,03.04.2026
2472,Абакумов А.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,12.15-13.00 13.15-14.00,03.04.2026
2473,Готман А.Ф.,1,ОДБ.04 Обществознание (включая экономику и право),,12.15-13.00 13.15-14.00,03.04.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,14.10-14.55 15.05-15.50,03.04.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,8.00-8.45 8.55-9.40,03.04.2026
2474,Панфилова О.Л.,1,ОДБ.02 Литература,,10.00-10.45 11.05-11.50,03.04.2026
2474,Волчихин К.А.,1,СГ.04 Физическая культура,,12.15-13.00 13.15-14.00,03.04.2026
2475,Панфилова О.Л.,1,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,03.04.2026
2475,Машер В.В.,1,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,,10.00-10.45 11.05-11.50,03.04.2026
2475,Вострецова Н.В.,1,СГ.03 Безопасность жизнедеятельности,,12.15-13.00 13.15-14.00,03.04.2026
2476,Григораш С.В.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",,8.00-8.45 8.55-9.40,03.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,03.04.2026
2476,Григораш С.В.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",,10.00-10.45 11.05-11.50,03.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,03.04.2026
2476,Григораш С.В.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",,12.15-13.00 13.15-14.00,03.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,03.04.2026
2577,Романовская Е.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,03.04.2026
2577,Вахрамеева С.Н.,1,ОДП.12 Физика,,10.00-10.45 11.05-11.50,03.04.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,12.15-13.00 13.15-14.00,03.04.2026
2578,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,8.00-8.45 8.55-9.40,03.04.2026
2578,Волчихин К.А.,1,ОДБ.07 Физическая культура,,10.00-10.45 11.05-11.50,03.04.2026
2578,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,12.15-13.00 13.15-14.00,03.04.2026
2579,Волчихин К.А.,1,ОДБ.07 Физическая культура,,8.00-8.45 8.55-9.40,03.04.2026
2579,Мухар О. А.,1,ОДП.12 Информатика,,10.00-10.45 11.05-11.50,03.04.2026
2579,Мухар О. А.,1,ОДП.12 Информатика,,12.15-13.00 13.15-14.00,03.04.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,03.04.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,10.00-10.45 11.05-11.50,03.04.2026
2580,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,03.04.2026
2581,Кузнецов Н.В.,1,ОП.03 Техническая механика с основами технических измерений,,8.00-8.45 8.55-9.40,03.04.2026
2581,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,10.00-10.45 11.05-11.50,03.04.2026
2581,Кузнецов Н.В.,1,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,,12.15-13.00 13.15-14.00,03.04.2026
2582,Фазылов Р.Ю.,1,ОДБ.08 Основы безопасности и защита Родины,,8.00-8.45 8.55-9.40,03.04.2026
2582,Богданов М.В.,1,ОДП.03 Химия,,10.00-10.45 11.05-11.50,03.04.2026
2583,Зылёва Я.Ф.,1,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,,8.00-8.45 8.55-9.40,03.04.2026
2583,Коробова Ю.А.,1,ОП.04 Основы менеджмента,,10.00-10.45 11.05-11.50,03.04.2026
2583,Пуртова А.В.,1,ОДБ.02 История,,12.15-13.00 13.15-14.00,03.04.2026
2583,Богданов М.В.,1,ОДБ.10 Химия,,14.10-14.55 15.05-15.50,03.04.2026
А24-1,Пуртова А.В.,1,БД.03 История,,8.00-8.45 8.55-9.40,04.04.2026
А24-1,Коробова Ю.А.,1,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,,10.00-10.45 11.05-11.50,04.04.2026
А24-1,Панфилова О.Л.,1,БД.02 Литература,,12.15-13.00 13.15-14.00,04.04.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.01 Документационное обеспечение управления,,8.00-8.45 8.55-9.40,04.04.2026
Д24-5,Григораш А.В.,1,БД.04 География,,10.00-10.45 11.05-11.50,04.04.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.01 Документационное обеспечение управления,,12.15-13.00 13.15-14.00,04.04.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,10.00-10.45 11.05-11.50,04.04.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,12.15-13.00 13.15-14.00,04.04.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,,8.00-8.45 8.55-9.40,04.04.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,,10.00-10.45 11.05-11.50,04.04.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,,12.15-13.00 13.15-14.00,04.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,8.00-8.45 8.55-9.40,04.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,10.00-10.45 11.05-11.50,04.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,12.15-13.00 13.15-14.00,04.04.2026
ПКД24-4,Григораш А.В.,1,БД.05 География,,8.00-8.45 8.55-9.40,04.04.2026
ПКД24-4,Улыбина Н.Г.,1,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,10.00-10.45 11.05-11.50,04.04.2026
ПКД24-4,Григораш А.В.,1,ПД.13 Биология,,12.15-13.00 13.15-14.00,04.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,8.00-8.45 8.55-9.40,04.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,10.00-10.45 11.05-11.50,04.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,12.15-13.00 13.15-14.00,04.04.2026
СС25-3,Коробова Ю.А.,1,ПОО.01 Основы проектной деятельности,,8.00-8.45 8.55-9.40,04.04.2026
СС25-3,Панфилова О.Л.,1,БД.02 Литература,,10.00-10.45 11.05-11.50,04.04.2026
СС25-3,Машер В.В.,1,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",,12.15-13.00 13.15-14.00,04.04.2026
ТОд23-1,Мухар О. А.,1,ЕН.02 Информатика,,8.00-8.45 8.55-9.40,04.04.2026
ТОд23-1,Бурундуков Е.В.,1,ОП.16 Основы законодательства в сфере дорожного движения,,10.00-10.45 11.05-11.50,04.04.2026
ТОд23-1,Еськова И.П.,1,ЕН.01 Математика,,12.15-13.00 13.15-14.00,04.04.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,8.00-8.45 8.55-9.40,04.04.2026
Э25-6,Еськова И.П.,1,ОПЦ.06 Статистика,,10.00-10.45 11.05-11.50,04.04.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,12.15-13.00 13.15-14.00,04.04.2026
ЭСХ23-4,Полякова М.В.,1,СГ.01 История России,,8.00-8.45 8.55-9.40,04.04.2026
ЭСХ23-4,Полякова М.В.,1,СГ.01 История России,,10.00-10.45 11.05-11.50,04.04.2026
ЭСХ23-4,Проломова Е.Н.,1,СГ.02 Иностранный язык,,12.15-13.00 13.15-14.00,04.04.2026
ЭСХ25-5,Еськова И.П.,1,ПД.01 Математика,,8.00-8.45 8.55-9.40,04.04.2026
ЭСХ25-5,Кузнецов Н.В.,1,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",,10.00-10.45 11.05-11.50,04.04.2026
ЭСХ25-5,Фазылов Р.Ю.,1,БД.09 Основы безопасности и защита Родины,,12.15-13.00 13.15-14.00,04.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,8.00-8.45 8.55-9.40,04.04.2026
2367,Вострецова Н.В.,1,ОПЦ.08 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,04.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,12.15-13.00 13.15-14.00,04.04.2026
2472,Абакумов А.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,8.00-8.45 8.55-9.40,04.04.2026
2472,Абакумов А.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,10.00-10.45 11.05-11.50,04.04.2026
2472,Абакумов А.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,12.15-13.00 13.15-14.00,04.04.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,8.00-8.45 8.55-9.40,04.04.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,10.00-10.45 11.05-11.50,04.04.2026
2473,Готман А.Ф.,1,ОДБ.04 Обществознание (включая экономику и право),,12.15-13.00 13.15-14.00,04.04.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,8.00-8.45 8.55-9.40,04.04.2026
2474,Волчихин К.А.,1,СГ.04 Физическая культура,,10.00-10.45 11.05-11.50,04.04.2026
2474,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,04.04.2026
2475,Машер В.В.,1,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,,8.00-8.45 8.55-9.40,04.04.2026
2475,Машер В.В.,1,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,,10.00-10.45 11.05-11.50,04.04.2026
2475,Бурундуков Е.В.,1,ОДБ.05 География,,12.15-13.00 13.15-14.00,04.04.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,8.00-8.45 8.55-9.40,04.04.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,10.00-10.45 11.05-11.50,04.04.2026
2476,Вострецова Н.В.,1,ОП.04 Безопасность жизнедеятельности,,12.15-13.00 13.15-14.00,04.04.2026
2577,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,8.00-8.45 8.55-9.40,04.04.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,04.04.2026
2577,Волчихин К.А.,1,ОДБ.08 Физическая культура,,12.15-13.00 13.15-14.00,04.04.2026
2578,Вострецова Н.В.,1,ОП.03 Экологические основы природопользования,,8.00-8.45 8.55-9.40,04.04.2026
2578,Романовская Е.В.,1,ОДБ.04 Обществознание (включая экономику и право),,10.00-10.45 11.05-11.50,04.04.2026
2578,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,04.04.2026
2579,Вахрамеева С.Н.,1,ОДП.13 Физика,,8.00-8.45 8.55-9.40,04.04.2026
2579,Вахрамеева С.Н.,1,ОДП.13 Физика,,10.00-10.45 11.05-11.50,04.04.2026
2579,Коробова Ю.А.,1,СГ.05 Основы финансовой грамотности,,12.15-13.00 13.15-14.00,04.04.2026
2580,Чернецов А.В.,1,ОДБ.09 Биология,,8.00-8.45 8.55-9.40,04.04.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,04.04.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,12.15-13.00 13.15-14.00,04.04.2026
2581,Кузнецов Н.В.,1,ОП.03 Техническая механика с основами технических измерений,,8.00-8.45 8.55-9.40,04.04.2026
2581,Богданов М.В.,1,ОДБ.10 Химия,,10.00-10.45 11.05-11.50,04.04.2026
2581,Кузнецов Н.В.,1,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,,12.15-13.00 13.15-14.00,04.04.2026
2582,Деньгуб А.А.,1,ОДП.02 Математика,,8.00-8.45 8.55-9.40,04.04.2026
2582,Чернецов А.В.,1,ОДП.04 Биология,,10.00-10.45 11.05-11.50,04.04.2026
2582,Чернецов А.В.,1,ОДП.04 Биология,,12.15-13.00 13.15-14.00,04.04.2026
2583,Панфилова О.Л.,1,ОДП.01 Литература,,8.00-8.45 8.55-9.40,04.04.2026
2583,Зылёва Я.Ф.,1,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,,10.00-10.45 11.05-11.50,04.04.2026
