Группа;Преподаватель;Подгруппа;Дисциплина;Кабинет;Время;Дата
ПКД22-3;Мещерякова Д.М.;1,2;"ПМ.08 Выполнение работ по профессии ""Кондитер""";118;12.15-13.00 13.15-14.00;28.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;8.00-8.45 8.55-9.40;28.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;10.00-10.45 11.05-11.50;28.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;12.15-13.00 13.15-14.00;28.02.2026
С23-3;Коробова Ю.А.;1,2;ОПЦ.07Эффективное поведение на рынке труда;245;8.00-8.45 8.55-9.40;28.02.2026
С23-3;Романовская Е.В.;1,2;СГ.01 История России;247;10.00-10.45 11.05-11.50;28.02.2026
С23-3;Романовская Е.В.;1,2;СГ.01 История России;247;12.15-13.00 13.15-14.00;28.02.2026
СС25-3;Григораш С.В.;1,2;ОП.11 Основы электротехники;150;8.00-8.45 8.55-9.40;28.02.2026
СС25-3;Еськова И.П.;1,2;ПД.01 Математика;202;10.00-10.45 11.05-11.50;28.02.2026
СС25-3;Вахрамеева С.Н.;1,2;ПД.03 Физика;206;12.15-13.00 13.15-14.00;28.02.2026
ТОд23-1;Бурундуков Е.В.;1,2;ОП.16 Основы законодательства в сфере дорожного движения;139;8.00-8.45 8.55-9.40;28.02.2026
ТОд23-1;Григораш С.В.;1,2;МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей;104;10.00-10.45 11.05-11.50;28.02.2026
ТОд23-1;Григораш С.В.;1,2;МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей;104;12.15-13.00 13.15-14.00;28.02.2026
Э25-6;Шмелёва А.В.;1,2;ПД.02 Математика;247;8.00-8.45 8.55-9.40;28.02.2026
Э25-6;Пуртова А.В.;1,2;БД.03 История;240;10.00-10.45 11.05-11.50;28.02.2026
Э25-6;Пуртова А.В.;1,2;БД.03 История;240;12.15-13.00 13.15-14.00;28.02.2026
ЭСХ23-4;Азиатцев Е.С.;1,2;МДК.02.03 Технологические процессы ремонтного производства;№15 гараж;8.00-8.45 8.55-9.40;28.02.2026
ЭСХ23-4;Азиатцев Е.С.;1,2;МДК.02.03 Технологические процессы ремонтного производства;№15 гараж;10.00-10.45 11.05-11.50;28.02.2026
ЭСХ23-4;Кузнецов Н.В.;1,2;МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии;№15 гараж;12.15-13.00 13.15-14.00;28.02.2026
ЭСХ25-5;Вахрамеева С.Н.;1,2;ПД.02 Физика;206;8.00-8.45 8.55-9.40;28.02.2026
ЭСХ25-5;Чернецов А.В.;1,2;ПД.03 Биология;203;10.00-10.45 11.05-11.50;28.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;8.00-8.45 8.55-9.40;28.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;10.00-10.45 11.05-11.50;28.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;12.15-13.00 13.15-14.00;28.02.2026
2472;Алта В.В.;1,2;"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""";102;8.00-8.45 8.55-9.40;28.02.2026
2472;Алта В.В.;1,2;"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""";102;10.00-10.45 11.05-11.50;28.02.2026
2472;Алта В.В.;1,2;"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""";102;12.15-13.00 13.15-14.00;28.02.2026
2473;Захаров А.И.;1;"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""";гараж;8.00-8.45 8.55-9.40;28.02.2026
2473;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""";гараж;8.00-8.45 8.55-9.40;28.02.2026
2473;Захаров А.И.;1;"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""";гараж;10.00-10.45 11.05-11.50;28.02.2026
2473;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""";гараж;10.00-10.45 11.05-11.50;28.02.2026
2473;Захаров А.И.;1;"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""";гараж;12.15-13.00 13.15-14.00;28.02.2026
2473;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""";гараж;12.15-13.00 13.15-14.00;28.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;8.00-8.45 8.55-9.40;28.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;10.00-10.45 11.05-11.50;28.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;12.15-13.00 13.15-14.00;28.02.2026
2475;Машер В.В.;1,2;МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем;207;8.00-8.45 8.55-9.40;28.02.2026
2475;Машер В.В.;1,2;МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем;207;10.00-10.45 11.05-11.50;28.02.2026
2475;Машер В.В.;1,2;МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем;207;12.15-13.00 13.15-14.00;28.02.2026
2476;Глыдов В.Н.;1,2;МДК.03.01 Слесарное дело и технические измерения;105;8.00-8.45 8.55-9.40;28.02.2026
2476;Глыдов В.Н.;1,2;МДК.03.01 Слесарное дело и технические измерения;105;10.00-10.45 11.05-11.50;28.02.2026
2476;Глыдов В.Н.;1,2;МДК.03.01 Слесарное дело и технические измерения;105;12.15-13.00 13.15-14.00;28.02.2026
2577;Абакумов А.В.;1,2;МДК.01.01 Технология каменных работ;135;8.00-8.45 8.55-9.40;28.02.2026
2577;Вахрамеева С.Н.;1,2;ОДП.12 Физика;206;10.00-10.45 11.05-11.50;28.02.2026
2577;Абакумов А.В.;1,2;МДК.01.01 Технология каменных работ;135;12.15-13.00 13.15-14.00;28.02.2026
2578;Начметдинов Р.О.;1,2;ПОО.01 Основы проектной деятельности;117;8.00-8.45 8.55-9.40;28.02.2026
2578;Шмелёва А.В.;1,2;ОДП.11 Математика;239;10.00-10.45 11.05-11.50;28.02.2026
2578;Коробова Ю.А.;1,2;СГ.05 Основы финансовой грамотности;245;12.15-13.00 13.15-14.00;28.02.2026
2579;Ефимов А.Н.;1,2;ОП.04 Допуски и технические измерения;242;8.00-8.45 8.55-9.40;28.02.2026
2579;Абакумов А.В.;1,2;МДК.01.03 Подготовительные и сборочные операции перед сваркой;117;10.00-10.45 11.05-11.50;28.02.2026
2579;Начметдинов Р.О.;1,2;ПОО.01 Основы проектной деятельности;117;12.15-13.00 13.15-14.00;28.02.2026
2580;Чернецов А.В.;1,2;ОДБ.09 Биология;203;8.00-8.45 8.55-9.40;28.02.2026
2580;Деньгуб А.А.;1,2;ОДП.11 Математика;135;10.00-10.45 11.05-11.50;28.02.2026
2580;Чернецов А.В.;1,2;ОДБ.09 Биология;203;12.15-13.00 13.15-14.00;28.02.2026
2581;Березина А.Е.;1,2;ОП.07 Основы микробиологии, санитарии и гигиены;122;8.00-8.45 8.55-9.40;28.02.2026
2581;Березина А.Е.;1,2;ОП.07 Основы микробиологии, санитарии и гигиены;122;10.00-10.45 11.05-11.50;28.02.2026
2581;Шмелёва А.В.;1,2;ОДП.11 Математика;242;12.15-13.00 13.15-14.00;28.02.2026
2582;Деньгуб А.А.;1,2;ОДП.02 Математика;240;8.00-8.45 8.55-9.40;28.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов;121;10.00-10.45 11.05-11.50;28.02.2026
2582;Березина А.Е.;1,2;ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены;121;12.15-13.00 13.15-14.00;28.02.2026
2583;Зылёва Я.Ф.;1,2;ОП.05 Основы редактирования документов;136;8.00-8.45 8.55-9.40;28.02.2026
2583;Коробова Ю.А.;1,2;ОП.04 Основы менеджмента;245;10.00-10.45 11.05-11.50;28.02.2026
2583;Зылёва Я.Ф.;1,2;МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве;136;12.15-13.00 13.15-14.00;28.02.2026
