Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,19.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,19.12.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,э/о,8.00-8.45 8.55-9.40,19.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,э/о,10.00-10.45 11.05-11.50,19.12.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,э/о,12.15-13.00 13.15-14.00,19.12.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,19.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,19.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,14.10-14.55 15.05-15.50,19.12.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,19.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,139,10.00-10.45 11.05-11.50,19.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,19.12.2025
ЭСХ23-4,Карпова А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,19.12.2025
ЭСХ23-4,Карпова А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,19.12.2025
ЭСХ23-4,Карпова А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,19.12.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,Экзамен БД.01 Русский язык,117,8.00-8.45 8.55-9.40,19.12.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,Экзамен БД.01 Русский язык,117,10.00-10.45 11.05-11.50,19.12.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,Экзамен БД.01 Русский язык,117,12.15-13.00 13.15-14.00,19.12.2025
2367,Мещерякова Д.М.,1.2,"Экзамен МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,8.00-8.45 8.55-9.40,19.12.2025
2367,Мещерякова Д.М.,1.2,"Экзамен МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,10.00-10.45 11.05-11.50,19.12.2025
2367,Мещерякова Д.М.,1.2,"Экзамен МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,12.15-13.00 13.15-14.00,19.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,19.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,19.12.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),202,12.15-13.00 13.15-14.00,19.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,19.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,19.12.2025
2473,Панфилова О.Л.,1.2,Консультация ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,19.12.2025
2474,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,8.00-8.45 8.55-9.40,19.12.2025
2474,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,10.00-10.45 11.05-11.50,19.12.2025
2474,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,12.15-13.00 13.15-14.00,19.12.2025
2475,Машер В.В.,1.2,Экзамен ОП.02 Информационные технологии,207,8.00-8.45 8.55-9.40,19.12.2025
2475,Машер В.В.,1.2,Экзамен ОП.02 Информационные технологии,207,10.00-10.45 11.05-11.50,19.12.2025
2475,Машер В.В.,1.2,Экзамен ОП.02 Информационные технологии,207,12.15-13.00 13.15-14.00,19.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,8.00-8.45 8.55-9.40,19.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,8.00-8.45 8.55-9.40,19.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,10.00-10.45 11.05-11.50,19.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,10.00-10.45 11.05-11.50,19.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,12.15-13.00 13.15-14.00,19.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,12.15-13.00 13.15-14.00,19.12.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,19.12.2025
2577,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,19.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,19.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,10.00-10.45 11.05-11.50,19.12.2025
2578,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,19.12.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,19.12.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,10.00-10.45 11.05-11.50,19.12.2025
2579,Косичкин Т.В.,1.2,Консультация МДК.01.01 Основы технологии сварки и сварочное оборудование,105,12.15-13.00 13.15-14.00,19.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,19.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,19.12.2025
2580,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,19.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,10.00-10.45 11.05-11.50,19.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,19.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,14.10-14.55 15.05-15.50,19.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,14.10-14.55 15.05-15.50,19.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,19.12.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,19.12.2025
2583,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,19.12.2025
2583,Абакумов А.В.,1.2,ОДП.02 Информатика,139,12.15-13.00 13.15-14.00,19.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,14.10-14.55 15.05-15.50,19.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,8.00-8.45 8.55-9.40,20.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,10.00-10.45 11.05-11.50,20.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,20.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,20.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,20.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,8.00-8.45 8.55-9.40,20.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,20.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,20.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,8.00-8.45 8.55-9.40,20.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,10.00-10.45 11.05-11.50,20.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,12.15-13.00 13.15-14.00,20.12.2025
ПКД24-4,Завьялов И.А.,1.2,Экзамен ОП.02 Организация хранения и контроль запасов и сырья,121,8.00-8.45 8.55-9.40,20.12.2025
ПКД24-4,Завьялов И.А.,1.2,Экзамен ОП.02 Организация хранения и контроль запасов и сырья,121,10.00-10.45 11.05-11.50,20.12.2025
ПКД24-4,Завьялов И.А.,1.2,Экзамен ОП.02 Организация хранения и контроль запасов и сырья,121,12.15-13.00 13.15-14.00,20.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,20.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,20.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,20.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,э/о,10.00-10.45 11.05-11.50,20.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,э/о,12.15-13.00 13.15-14.00,20.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,8.00-8.45 8.55-9.40,20.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,10.00-10.45 11.05-11.50,20.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,12.15-13.00 13.15-14.00,20.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,20.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,10.00-10.45 11.05-11.50,20.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,20.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,Экзамен ОПЦ.05 Техническая механика,207,8.00-8.45 8.55-9.40,20.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,Экзамен ОПЦ.05 Техническая механика,207,10.00-10.45 11.05-11.50,20.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,Экзамен ОПЦ.05 Техническая механика,207,12.15-13.00 13.15-14.00,20.12.2025
ЭСХ25-5,Кузнецов Н.В.,1.2,ПОО.02 Введение в специальность,202,8.00-8.45 8.55-9.40,20.12.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,10.00-10.45 11.05-11.50,20.12.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,12.15-13.00 13.15-14.00,20.12.2025
2473,Панфилова О.Л.,1.2,Экзамен ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,20.12.2025
2473,Панфилова О.Л.,1.2,Экзамен ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,20.12.2025
2473,Панфилова О.Л.,1.2,Экзамен ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,20.12.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,20.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,20.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,20.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,8.00-8.45 8.55-9.40,20.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,10.00-10.45 11.05-11.50,20.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,12.15-13.00 13.15-14.00,20.12.2025
2476,Пилипук В.А.,1.2,Экзамен МДК.02.01 Техническое обслуживание автомобилей,117,8.00-8.45 8.55-9.40,20.12.2025
2476,Пилипук В.А.,1.2,Экзамен МДК.02.01 Техническое обслуживание автомобилей,117,10.00-10.45 11.05-11.50,20.12.2025
2476,Пилипук В.А.,1.2,Экзамен МДК.02.01 Техническое обслуживание автомобилей,117,12.15-13.00 13.15-14.00,20.12.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,104а,8.00-8.45 8.55-9.40,20.12.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,104а,10.00-10.45 11.05-11.50,20.12.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,104а,12.15-13.00 13.15-14.00,20.12.2025
2578,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,20.12.2025
2578,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,20.12.2025
2578,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,20.12.2025
2579,Косичкин Т.В.,1.2,Экзамен МДК.01.01 Основы технологии сварки и сварочное оборудование,105,8.00-8.45 8.55-9.40,20.12.2025
2579,Косичкин Т.В.,1.2,Экзамен МДК.01.01 Основы технологии сварки и сварочное оборудование,105,10.00-10.45 11.05-11.50,20.12.2025
2579,Косичкин Т.В.,1.2,Экзамен МДК.01.01 Основы технологии сварки и сварочное оборудование,105,12.15-13.00 13.15-14.00,20.12.2025
2580,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,20.12.2025
2580,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,20.12.2025
2580,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,20.12.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,135,8.00-8.45 8.55-9.40,20.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,20.12.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,136,12.15-13.00 13.15-14.00,20.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,10.00-10.45 11.05-11.50,20.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,240,12.15-13.00 13.15-14.00,20.12.2025
2583,Чернецов А.В.,1.2,Экзамен ОДБ.11 Биология,206,8.00-8.45 8.55-9.40,20.12.2025
2583,Чернецов А.В.,1.2,Экзамен ОДБ.11 Биология,206,10.00-10.45 11.05-11.50,20.12.2025
2583,Чернецов А.В.,1.2,Экзамен ОДБ.11 Биология,206,12.15-13.00 13.15-14.00,20.12.2025
