Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,12.15-13.00 13.15-14.00,28.11.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,14.10-14.55 15.05-15.50,28.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,8.00-8.45 8.55-9.40,28.11.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,10.00-10.45 11.05-11.50,28.11.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,28.11.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,28.11.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,28.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,8.00-8.45 8.55-9.40,28.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,10.00-10.45 11.05-11.50,28.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,12.15-13.00 13.15-14.00,28.11.2025
ПКД22-3,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,14.10-14.55 15.05-15.50,28.11.2025
ПКД24-4,Еськова И.П.,1.2,БД.10 Физика,206,8.00-8.45 8.55-9.40,28.11.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,10.00-10.45 11.05-11.50,28.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,112,12.15-13.00 13.15-14.00,28.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,28.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,28.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,28.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,28.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,28.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,28.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,150,8.00-8.45 8.55-9.40,28.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.00-10.45 11.05-11.50,28.11.2025
ПП25-17,Пилипук В.А.,1.2,ОП.04 Охрана труда,104,12.15-13.00 13.15-14.00,28.11.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,8.00-8.45 8.55-9.40,28.11.2025
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,28.11.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,140а,12.15-13.00 13.15-14.00,28.11.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,28.11.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,28.11.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,28.11.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,28.11.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,28.11.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,28.11.2025
СС25-3,Машер В.В.,1.2,Экзамен ОП.07 Операционные системы и среды,207,8.00-8.45 8.55-9.40,28.11.2025
СС25-3,Машер В.В.,1.2,Экзамен ОП.07 Операционные системы и среды,207,10.00-10.45 11.05-11.50,28.11.2025
СС25-3,Машер В.В.,1.2,Экзамен ОП.07 Операционные системы и среды,207,12.15-13.00 13.15-14.00,28.11.2025
ТОд23-1,Григораш А.В.,1.2,БД.05 География,117,10.00-10.45 11.05-11.50,28.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,12.15-13.00 13.15-14.00,28.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,14.10-14.55 15.05-15.50,28.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,28.11.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,133,10.00-10.45 11.05-11.50,28.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,28.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,8.00-8.45 8.55-9.40,28.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,28.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,28.11.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,28.11.2025
ЭСХ25-5,Азиатцев Е.С.,1.2,ОПЦ.10 Основы зоотехнии,112,10.00-10.45 11.05-11.50,28.11.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,БД.01 Русский язык,117,12.15-13.00 13.15-14.00,28.11.2025
2367,Пуртова А.В.,1.2,Экзамен ОДБ.03 История,240,8.00-8.45 8.55-9.40,28.11.2025
2367,Пуртова А.В.,1.2,Экзамен ОДБ.03 История,240,10.00-10.45 11.05-11.50,28.11.2025
2367,Пуртова А.В.,1.2,Экзамен ОДБ.03 История,240,12.15-13.00 13.15-14.00,28.11.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",247,8.00-8.45 8.55-9.40,28.11.2025
2472,Еськова И.П.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,28.11.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),202,12.15-13.00 13.15-14.00,28.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,8.00-8.45 8.55-9.40,28.11.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,28.11.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,12.15-13.00 13.15-14.00,28.11.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,28.11.2025
2474,Еськова И.П.,1.2,ОДП.13 Физика,206,14.10-14.55 15.05-15.50,28.11.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,8.00-8.45 8.55-9.40,28.11.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,28.11.2025
2475,Еськова И.П.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,28.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,28.11.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,28.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,28.11.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,28.11.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,28.11.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,139,12.15-13.00 13.15-14.00,28.11.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,202,14.10-14.55 15.05-15.50,28.11.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,8.00-8.45 8.55-9.40,28.11.2025
2578,Григораш С.В.,1.2,ОП.01 Основы электротехники и электроники,150,10.00-10.45 11.05-11.50,28.11.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,203,12.15-13.00 13.15-14.00,28.11.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,10.00-10.45 11.05-11.50,28.11.2025
2579,Алта В.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,12.15-13.00 13.15-14.00,28.11.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,117,8.00-8.45 8.55-9.40,28.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,28.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,28.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,14.10-14.55 15.05-15.50,28.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,140а,8.00-8.45 8.55-9.40,28.11.2025
2581,Пилипук В.А.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,202,10.00-10.45 11.05-11.50,28.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,28.11.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,247,14.10-14.55 15.05-15.50,28.11.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,28.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,28.11.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,28.11.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,28.11.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,8.00-8.45 8.55-9.40,29.11.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,10.00-10.45 11.05-11.50,29.11.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,12.15-13.00 13.15-14.00,29.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,8.00-8.45 8.55-9.40,29.11.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,10.00-10.45 11.05-11.50,29.11.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,12.15-13.00 13.15-14.00,29.11.2025
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,203,8.00-8.45 8.55-9.40,29.11.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,29.11.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,12.15-13.00 13.15-14.00,29.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,29.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,29.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,29.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,8.00-8.45 8.55-9.40,29.11.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,29.11.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,29.11.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,209,8.00-8.45 8.55-9.40,29.11.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,29.11.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,206,12.15-13.00 13.15-14.00,29.11.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,29.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104а,10.00-10.45 11.05-11.50,29.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,29.11.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,29.11.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,библ,10.00-10.45 11.05-11.50,29.11.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,библ,12.15-13.00 13.15-14.00,29.11.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,29.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,10.00-10.45 11.05-11.50,29.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,29.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,29.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,29.11.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,150,12.15-13.00 13.15-14.00,29.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,29.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,29.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,29.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,29.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,29.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,29.11.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,29.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,29.11.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,29.11.2025
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,29.11.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,29.11.2025
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,29.11.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,29.11.2025
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,29.11.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,29.11.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,29.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,10.00-10.45 11.05-11.50,29.11.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,133,12.15-13.00 13.15-14.00,29.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,29.11.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,121,10.00-10.45 11.05-11.50,29.11.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,29.11.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,№15 гараж,8.00-8.45 8.55-9.40,29.11.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,№15 гараж,10.00-10.45 11.05-11.50,29.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,29.11.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,105,8.00-8.45 8.55-9.40,29.11.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,105,10.00-10.45 11.05-11.50,29.11.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,105,12.15-13.00 13.15-14.00,29.11.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,29.11.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,29.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,12.15-13.00 13.15-14.00,29.11.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,29.11.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,29.11.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,29.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,29.11.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,29.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,29.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,29.11.2025
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,29.11.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,121,8.00-8.45 8.55-9.40,29.11.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.00-10.45 11.05-11.50,29.11.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,12.15-13.00 13.15-14.00,29.11.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,117,8.00-8.45 8.55-9.40,29.11.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,117,10.00-10.45 11.05-11.50,29.11.2025
2583,Начметдинов Р.О.,1.2,ПОО.02 Основы проектной деятельности,136,12.15-13.00 13.15-14.00,29.11.2025
