Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,13.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,12.15-13.00 13.15-14.00,13.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,13.03.2026
2474,Панфилова О.Л.,1,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,13.03.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,10.00-10.45 11.05-11.50,13.03.2026
2474,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,13.03.2026
2475,Машер В.В.,1,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,,8.00-8.45 8.55-9.40,13.03.2026
2475,Машер В.В.,1,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,,10.00-10.45 11.05-11.50,13.03.2026
2475,Машер В.В.,1,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,,12.15-13.00 13.15-14.00,13.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,8.00-8.45 8.55-9.40,13.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,10.00-10.45 11.05-11.50,13.03.2026
2476,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,13.03.2026
2577,Косичкин Т.В.,1,ОП.03 Строительные машины и средства малой механизации,,8.00-8.45 8.55-9.40,13.03.2026
2577,Косичкин Т.В.,1,ОП.03 Строительные машины и средства малой механизации,,10.00-10.45 11.05-11.50,13.03.2026
2577,Волчихин К.А.,1,ОДБ.08 Физическая культура,,12.15-13.00 13.15-14.00,13.03.2026
2578,Волчихин К.А.,1,ОДБ.07 Физическая культура,,10.00-10.45 11.05-11.50,13.03.2026
2578,Коробова Ю.А.,1,СГ.05 Основы финансовой грамотности,,12.15-13.00 13.15-14.00,13.03.2026
2578,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,14.10-14.55 15.05-15.50,13.03.2026
2579,Вахрамеева С.Н.,1,ОДП.13 Физика,,8.00-8.45 8.55-9.40,13.03.2026
2579,Ефимов А.Н.,1,ОП.04 Допуски и технические измерения,,10.00-10.45 11.05-11.50,13.03.2026
2579,Косичкин Т.В.,1,МДК.01.02 Технология производства сварных конструкций,,12.15-13.00 13.15-14.00,13.03.2026
2580,Деньгуб А.А.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,13.03.2026
2580,Деньгуб А.А.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,13.03.2026
2580,Пилипук В.А.,1,ОП.03 Охрана труда,,12.15-13.00 13.15-14.00,13.03.2026
2581,Полякова М.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,13.03.2026
2581,Кузнецов Н.В.,1,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,,10.00-10.45 11.05-11.50,13.03.2026
2581,Ефимов А.Н.,1,ОП.01 Основы инженерной графики,,12.15-13.00 13.15-14.00,13.03.2026
2582,Деньгуб А.А.,1,ОДП.02 Математика,,12.15-13.00 13.15-14.00,13.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,14.10-14.55 15.05-15.50,13.03.2026
2582,Чернецов А.В.,1,ОДП.04 Биология,,16.10-16.55 17.15-18.00,13.03.2026
2583,Волчихин К.А.,1,ОДБ.07 Физическая культура,,8.00-8.45 8.55-9.40,13.03.2026
2583,Куцаева К.П.,1,ОДБ.05 Иностранный язык,,10.00-10.45 11.05-11.50,13.03.2026
2583,Пуртова А.В.,1,ОДБ.02 История,,12.15-13.00 13.15-14.00,13.03.2026
А24-1,Ефимов А.Н.,1,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",,8.00-8.45 8.55-9.40,14.03.2026
А24-1,Ефимов А.Н.,1,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",,10.00-10.45 11.05-11.50,14.03.2026
А24-1,Бакланова Е.В.,1,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,,12.15-13.00 13.15-14.00,14.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.04 Документационное обеспечение кадровой службы,,8.00-8.45 8.55-9.40,14.03.2026
Д24-5,Васькина Н.И.,1,МДК.01.03 Организация секретарского обслуживания,,10.00-10.45 11.05-11.50,14.03.2026
Д24-5,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,14.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,10.00-10.45 11.05-11.50,14.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,12.15-13.00 13.15-14.00,14.03.2026
ПКД22-3,Улыбина Н.Г.,1,"УП.09.01 Учебная практика по профессии ""Повар""",,8.00-8.45 8.55-9.40,14.03.2026
ПКД22-3,Улыбина Н.Г.,1,"УП.09.01 Учебная практика по профессии ""Повар""",,10.00-10.45 11.05-11.50,14.03.2026
ПКД22-3,Улыбина Н.Г.,1,"УП.09.01 Учебная практика по профессии ""Повар""",,12.15-13.00 13.15-14.00,14.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,8.00-8.45 8.55-9.40,14.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,10.00-10.45 11.05-11.50,14.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,12.15-13.00 13.15-14.00,14.03.2026
С23-3,Волчихин К.А.,1,СГ.05 Физическая культура,,8.00-8.45 8.55-9.40,14.03.2026
С23-3,Коробова Ю.А.,1,ОПЦ.07Эффективное поведение на рынке труда,,10.00-10.45 11.05-11.50,14.03.2026
СС25-3,Вахрамеева С.Н.,1,ПД.03 Физика,,10.00-10.45 11.05-11.50,14.03.2026
СС25-3,Панфилова О.Л.,1,БД.02 Литература,,12.15-13.00 13.15-14.00,14.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,14.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,14.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,14.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,14.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,14.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,14.03.2026
Э25-6,Дьячкова Е.Р.,1.2,Экзамен ОПЦ.02 Основы бухгалтерского учета,245,8.00-8.45 8.55-9.40,14.03.2026
Э25-6,Дьячкова Е.Р.,1.2,Экзамен ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,14.03.2026
Э25-6,Дьячкова Е.Р.,1.2,Экзамен ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,14.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,14.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,14.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,14.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,14.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,14.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,14.03.2026
ЭСХ25-5,Богданов М.В.,1,БД.11 Химия,,10.00-10.45 11.05-11.50,14.03.2026
ЭСХ25-5,Коробова Ю.А.,1,ПОО.01 Основы проектной деятельности,,12.15-13.00 13.15-14.00,14.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,14.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,14.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,14.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,8.00-8.45 8.55-9.40,14.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,10.00-10.45 11.05-11.50,14.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,12.15-13.00 13.15-14.00,14.03.2026
2473,Зылёв А.Д.,1,ОДБ.07 Информатика,,8.00-8.45 8.55-9.40,14.03.2026
2473,Волчихин К.А.,1,СГ.04 Физическая культура,,10.00-10.45 11.05-11.50,14.03.2026
2474,Косичкин Т.В.,1,"ПМ.02 Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом",,8.00-8.45 8.55-9.40,14.03.2026
2474,Косичкин Т.В.,1,"ПМ.02 Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом",,10.00-10.45 11.05-11.50,14.03.2026
2474,Косичкин Т.В.,1,"ПМ.02 Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом",,12.15-13.00 13.15-14.00,14.03.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,8.00-8.45 8.55-9.40,14.03.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,10.00-10.45 11.05-11.50,14.03.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,12.15-13.00 13.15-14.00,14.03.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,14.03.2026
2476,Пилипук В.А.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,14.03.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,14.03.2026
2476,Пилипук В.А.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,14.03.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,14.03.2026
2476,Пилипук В.А.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,14.03.2026
2577,Богданов М.В.,1,ОДП.13 Химия,,8.00-8.45 8.55-9.40,14.03.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,14.03.2026
2577,Фазылов Р.Ю.,1,ОДБ.09 Основы безопасности и защита Родины,,12.15-13.00 13.15-14.00,14.03.2026
2578,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,8.00-8.45 8.55-9.40,14.03.2026
2578,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,10.00-10.45 11.05-11.50,14.03.2026
2578,Шмелёва А.В.,1,ОДП.11 Математика,,12.15-13.00 13.15-14.00,14.03.2026
2579,Мухар О. А.,1,ОДП.12 Информатика,,8.00-8.45 8.55-9.40,14.03.2026
2579,Полякова М.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,14.03.2026
2579,Деньгуб А.А.,1,ОДП.11 Математика,,12.15-13.00 13.15-14.00,14.03.2026
2580,Чернецов А.В.,1,ОДБ.09 Биология,,8.00-8.45 8.55-9.40,14.03.2026
2580,Деньгуб А.А.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,14.03.2026
2580,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,14.03.2026
2581,Вахрамеева С.Н.,1,ОДП.12 Физика,,8.00-8.45 8.55-9.40,14.03.2026
2581,Бакланова Е.В.,1,ОП.05 Основы агрономии,,10.00-10.45 11.05-11.50,14.03.2026
2581,Ефимов А.Н.,1,ОП.01 Основы инженерной графики,,12.15-13.00 13.15-14.00,14.03.2026
2582,Деньгуб А.А.,1,ОДП.02 Математика,,8.00-8.45 8.55-9.40,14.03.2026
2582,Березина А.Е.,1,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",,10.00-10.45 11.05-11.50,14.03.2026
2582,Березина А.Е.,1,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",,12.15-13.00 13.15-14.00,14.03.2026
2583,Коробова Ю.А.,1,ОП.04 Основы менеджмента,,8.00-8.45 8.55-9.40,14.03.2026
2583,Зылёва Я.Ф.,1,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,,10.00-10.45 11.05-11.50,14.03.2026
2583,Зылёва Я.Ф.,1,ОП.05 Основы редактирования документов,,12.15-13.00 13.15-14.00,14.03.2026
