Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,29.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,29.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,29.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,29.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,29.01.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,29.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,29.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,29.01.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,133,8.00-8.45 8.55-9.40,29.01.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,29.01.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,29.01.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,29.01.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,133,10.00-10.45 11.05-11.50,29.01.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,29.01.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,8.00-8.45 8.55-9.40,29.01.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,10.00-10.45 11.05-11.50,29.01.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,29.01.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,8.00-8.45 8.55-9.40,29.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,29.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,29.01.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,29.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,247,12.15-13.00 13.15-14.00,29.01.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,14.10-14.55 15.05-15.50,29.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,29.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,12.15-13.00 13.15-14.00,29.01.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,202,14.10-14.55 15.05-15.50,29.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,139,8.00-8.45 8.55-9.40,29.01.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,29.01.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,12.15-13.00 13.15-14.00,29.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,8.00-8.45 8.55-9.40,30.01.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",139,10.00-10.45 11.05-11.50,30.01.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",139,12.15-13.00 13.15-14.00,30.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,8.00-8.45 8.55-9.40,30.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,30.01.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,30.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,30.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,12.15-13.00 13.15-14.00,30.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,14.10-14.55 15.05-15.50,30.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,30.01.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,30.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,117,12.15-13.00 13.15-14.00,30.01.2026
ПКД22-3,Вострецова Н.В.,1.2,ОП.09 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,30.01.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,30.01.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,240,12.15-13.00 13.15-14.00,30.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.00-8.45 8.55-9.40,30.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,30.01.2026
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,121,12.15-13.00 13.15-14.00,30.01.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,140а,8.00-8.45 8.55-9.40,30.01.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,30.01.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,30.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.00-8.45 8.55-9.40,30.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.00-10.45 11.05-11.50,30.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,12.15-13.00 13.15-14.00,30.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,30.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,30.01.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,30.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,30.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,30.01.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,30.01.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,30.01.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,30.01.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,30.01.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,30.01.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,30.01.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,30.01.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,30.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,117,10.00-10.45 11.05-11.50,30.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,30.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,30.01.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,10.00-10.45 11.05-11.50,30.01.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,12.15-13.00 13.15-14.00,30.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,247,8.00-8.45 8.55-9.40,30.01.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.00-10.45 11.05-11.50,30.01.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,30.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.00-10.45 11.05-11.50,30.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,202,12.15-13.00 13.15-14.00,30.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,14.10-14.55 15.05-15.50,30.01.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,203,8.00-8.45 8.55-9.40,30.01.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,30.01.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,30.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,30.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,30.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,30.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,30.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,30.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,30.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,8.00-8.45 8.55-9.40,30.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,10.00-10.45 11.05-11.50,30.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,12.15-13.00 13.15-14.00,30.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",242,8.00-8.45 8.55-9.40,30.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",240,10.00-10.45 11.05-11.50,30.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,30.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,30.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,30.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,30.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,30.01.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,10.00-10.45 11.05-11.50,30.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,30.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,30.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,30.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,30.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,30.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,30.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,30.01.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,30.01.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,30.01.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,30.01.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,30.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,30.01.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,12.15-13.00 13.15-14.00,30.01.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,8.00-8.45 8.55-9.40,30.01.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,30.01.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,30.01.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,30.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,206,14.10-14.55 15.05-15.50,30.01.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,30.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,242,10.00-10.45 11.05-11.50,30.01.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,30.01.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,14.10-14.55 15.05-15.50,30.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.00-8.45 8.55-9.40,30.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,30.01.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,12.15-13.00 13.15-14.00,30.01.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,30.01.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,245,10.00-10.45 11.05-11.50,30.01.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,12.15-13.00 13.15-14.00,30.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,8.00-8.45 8.55-9.40,31.01.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,31.01.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,31.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,250,8.00-8.45 8.55-9.40,31.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,250,10.00-10.45 11.05-11.50,31.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,250,12.15-13.00 13.15-14.00,31.01.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,31.01.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,31.01.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,247,12.15-13.00 13.15-14.00,31.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,8.00-8.45 8.55-9.40,31.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,10.00-10.45 11.05-11.50,31.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,12.15-13.00 13.15-14.00,31.01.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,31.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,31.01.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,31.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,31.01.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,31.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,31.01.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",135,8.00-8.45 8.55-9.40,31.01.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",135,8.00-8.45 8.55-9.40,31.01.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",135,10.00-10.45 11.05-11.50,31.01.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",135,10.00-10.45 11.05-11.50,31.01.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",135,12.15-13.00 13.15-14.00,31.01.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",135,12.15-13.00 13.15-14.00,31.01.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,8.00-8.45 8.55-9.40,31.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,247,10.00-10.45 11.05-11.50,31.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,31.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,31.01.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,31.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,121,10.00-10.45 11.05-11.50,31.01.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,121,12.15-13.00 13.15-14.00,31.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,31.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,202,10.00-10.45 11.05-11.50,31.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,12.15-13.00 13.15-14.00,31.01.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,31.01.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,240,12.15-13.00 13.15-14.00,31.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,31.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,31.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,31.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",125,8.00-8.45 8.55-9.40,31.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",125,10.00-10.45 11.05-11.50,31.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,31.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,8.00-8.45 8.55-9.40,31.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,10.00-10.45 11.05-11.50,31.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,12.15-13.00 13.15-14.00,31.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,31.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,31.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,31.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,31.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,31.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,31.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,31.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,31.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,31.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.00-8.45 8.55-9.40,31.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.00-10.45 11.05-11.50,31.01.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,31.01.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,8.00-8.45 8.55-9.40,31.01.2026
2578,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,10.00-10.45 11.05-11.50,31.01.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,206,12.15-13.00 13.15-14.00,31.01.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,8.00-8.45 8.55-9.40,31.01.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,10.00-10.45 11.05-11.50,31.01.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,139,12.15-13.00 13.15-14.00,31.01.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,240,8.00-8.45 8.55-9.40,31.01.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,240,10.00-10.45 11.05-11.50,31.01.2026
2580,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,12.15-13.00 13.15-14.00,31.01.2026
