Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,14.10-14.55 15.05-15.50,18.06.2026
2473,Захаров А.И.,1.2,ПМ.02 Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,139,8.00-8.45 8.55-9.40,18.06.2026
2473,Захаров А.И.,1.2,ПМ.02 Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,139,10.00-10.45 11.05-11.50,18.06.2026
2473,Захаров А.И.,1.2,ПМ.02 Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,139,12.15-13.00 13.15-14.00,18.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,18.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,18.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,18.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,18.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,18.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,18.06.2026
2577,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,206,8.00-8.45 8.55-9.40,18.06.2026
2577,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,206,10.00-10.45 11.05-11.50,18.06.2026
2577,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,206,12.15-13.00 13.15-14.00,18.06.2026
2578,Романовская Е.В.,1.2,Экзамен ОДБ.03 История,247,8.00-8.45 8.55-9.40,18.06.2026
2578,Романовская Е.В.,1.2,Экзамен ОДБ.03 История,247,10.00-10.45 11.05-11.50,18.06.2026
2578,Романовская Е.В.,1.2,Экзамен ОДБ.03 История,247,12.15-13.00 13.15-14.00,18.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,18.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,18.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,10.00-10.45 11.05-11.50,18.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,10.00-10.45 11.05-11.50,18.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,12.15-13.00 13.15-14.00,18.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,12.15-13.00 13.15-14.00,18.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,18.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,18.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,18.06.2026
2581,Григораш С.В.,1.2,Экзамен ОП.04 Основы электротехники,104,8.00-8.45 8.55-9.40,18.06.2026
2581,Григораш С.В.,1.2,Экзамен ОП.04 Основы электротехники,104,10.00-10.45 11.05-11.50,18.06.2026
2581,Григораш С.В.,1.2,Экзамен ОП.04 Основы электротехники,104,12.15-13.00 13.15-14.00,18.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,18.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,18.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,18.06.2026
2583,Мухар О. А.,1.2,Экзамен ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,18.06.2026
2583,Мухар О. А.,1.2,Экзамен ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,18.06.2026
2583,Мухар О. А.,1.2,Экзамен ОДП.02 Информатика,209,12.15-13.00 13.15-14.00,18.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,19.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,19.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,19.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,19.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,19.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,19.06.2026
ДО22-5,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,19.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,19.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,19.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,19.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,10.00-10.45 11.05-11.50,19.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,12.15-13.00 13.15-14.00,19.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,14.10-14.55 15.05-15.50,19.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,10.00-10.45 11.05-11.50,19.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,12.15-13.00 13.15-14.00,19.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,14.10-14.55 15.05-15.50,19.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"Комплексный экзамен МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента, МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закус",121,8.00-8.45 8.55-9.40,19.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"Комплексный экзамен МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента, МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закус",121,10.00-10.45 11.05-11.50,19.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"Комплексный экзамен МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента, МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закус",121,12.15-13.00 13.15-14.00,19.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,19.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,19.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,19.06.2026
ПП25-17,Бабкина М.В.,1.2,Экзамен АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,19.06.2026
ПП25-17,Бабкина М.В.,1.2,Экзамен АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,19.06.2026
ПП25-17,Бабкина М.В.,1.2,Экзамен АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,12.15-13.00 13.15-14.00,19.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,19.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,19.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,19.06.2026
С23-3,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,19.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,19.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,19.06.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,19.06.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,10.00-10.45 11.05-11.50,19.06.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,12.15-13.00 13.15-14.00,19.06.2026
СС25-3,Машер В.В.,1.2,"Консультация МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,14.10-14.55 15.05-15.50,19.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,8.00-8.45 8.55-9.40,19.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,19.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,12.15-13.00 13.15-14.00,19.06.2026
Э25-6,Шмелёва А.В.,1.2,Экзамен ПД.02 Математика,206,8.00-8.45 8.55-9.40,19.06.2026
Э25-6,Шмелёва А.В.,1.2,Экзамен ПД.02 Математика,206,10.00-10.45 11.05-11.50,19.06.2026
Э25-6,Шмелёва А.В.,1.2,Экзамен ПД.02 Математика,206,12.15-13.00 13.15-14.00,19.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,19.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,19.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,19.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,19.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,19.06.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,14.10-14.55 15.05-15.50,19.06.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,19.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,19.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,19.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,19.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,19.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,19.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,19.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,19.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,19.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,19.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,19.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,19.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,19.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,19.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,19.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,19.06.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,19.06.2026
2579,Мухар О. А.,1.2,Консультация ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,19.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,19.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,19.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,19.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,19.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,19.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,19.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,19.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,19.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,19.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,19.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,14.10-14.55 15.05-15.50,19.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,14.10-14.55 15.05-15.50,19.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,19.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,19.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,19.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,19.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,19.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,19.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,19.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,19.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,19.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,14.10-14.55 15.05-15.50,19.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,14.10-14.55 15.05-15.50,19.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,20.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,20.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,20.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,20.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,20.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,20.06.2026
ДО22-5,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,20.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,20.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,20.06.2026
С23-3,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,20.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,20.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,20.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,20.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,20.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,20.06.2026
2474,Косичкин Т.В.,1.2,ПМ.03 Частично механизированная сварка (наплавка) плавлением различных деталей,№2 гараж,8.00-8.45 8.55-9.40,20.06.2026
2474,Косичкин Т.В.,1.2,ПМ.03 Частично механизированная сварка (наплавка) плавлением различных деталей,№2 гараж,10.00-10.45 11.05-11.50,20.06.2026
2474,Косичкин Т.В.,1.2,ПМ.03 Частично механизированная сварка (наплавка) плавлением различных деталей,№2 гараж,12.15-13.00 13.15-14.00,20.06.2026
2476,Пилипук В.А.,1.2,ПМ.03 Текущий ремонт различных типов автомобилей,117,8.00-8.45 8.55-9.40,20.06.2026
2476,Пилипук В.А.,1.2,ПМ.03 Текущий ремонт различных типов автомобилей,117,10.00-10.45 11.05-11.50,20.06.2026
2476,Пилипук В.А.,1.2,ПМ.03 Текущий ремонт различных типов автомобилей,117,12.15-13.00 13.15-14.00,20.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,20.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,20.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,20.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,20.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,20.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,20.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,20.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,20.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,20.06.2026
2579,Мухар О. А.,1.2,Экзамен ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,20.06.2026
2579,Мухар О. А.,1.2,Экзамен ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,20.06.2026
2579,Мухар О. А.,1.2,Экзамен ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,20.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,20.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,20.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,20.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,20.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,20.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,20.06.2026
