Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,12.10-12.55 13.05-13.50,16.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.10-12.55 13.05-13.50,16.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,,16.04.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,,16.04.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.00-8.45 8.55-9.40,16.04.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,10.00-10.45 11.05-11.50,16.04.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.10-12.55 13.05-13.50,16.04.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,16.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",240,10.00-10.45 11.05-11.50,16.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",240,12.10-12.55 13.05-13.50,16.04.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,16.04.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,139,10.00-10.45 11.05-11.50,16.04.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,12.10-12.55 13.05-13.50,16.04.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,10.00-10.45 11.05-11.50,16.04.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,12.10-12.55 13.05-13.50,16.04.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,,16.04.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,135,8.00-8.45 8.55-9.40,17.04.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,135,10.00-10.45 11.05-11.50,17.04.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,135,12.10-12.55 13.05-13.50,17.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,8.00-8.45 8.55-9.40,17.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,10.00-10.45 11.05-11.50,17.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,12.10-12.55 13.05-13.50,17.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,17.04.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,10.00-10.45 11.05-11.50,17.04.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,12.10-12.55 13.05-13.50,17.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,17.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,17.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.10-12.55 13.05-13.50,17.04.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,8.00-8.45 8.55-9.40,17.04.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,17.04.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.10-12.55 13.05-13.50,17.04.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,8.00-8.45 8.55-9.40,17.04.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,17.04.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,12.10-12.55 13.05-13.50,17.04.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,17.04.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,17.04.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,12.10-12.55 13.05-13.50,17.04.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,17.04.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,17.04.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,140а,12.10-12.55 13.05-13.50,17.04.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,17.04.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,10.00-10.45 11.05-11.50,17.04.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,12.10-12.55 13.05-13.50,17.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,17.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,17.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,17.04.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,17.04.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,17.04.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,247,12.10-12.55 13.05-13.50,17.04.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,17.04.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,247,10.00-10.45 11.05-11.50,17.04.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,12.10-12.55 13.05-13.50,17.04.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,247,8.00-8.45 8.55-9.40,17.04.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,209,10.00-10.45 11.05-11.50,17.04.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,125,12.10-12.55 13.05-13.50,17.04.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,17.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,17.04.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,17.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,17.04.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,17.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,17.04.2026
ЭСХ25-5,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,8.00-8.45 8.55-9.40,17.04.2026
ЭСХ25-5,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,10.00-10.45 11.05-11.50,17.04.2026
ЭСХ25-5,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,12.10-12.55 13.05-13.50,17.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,17.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,17.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",122,12.10-12.55 13.05-13.50,17.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,17.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,17.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.10-12.55 13.05-13.50,17.04.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,10.00-10.45 11.05-11.50,17.04.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,139,12.10-12.55 13.05-13.50,17.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,242,8.00-8.45 8.55-9.40,17.04.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,17.04.2026
2474,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.10-12.55 13.05-13.50,17.04.2026
2475,Деньгуб А.А.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,17.04.2026
2475,Деньгуб А.А.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,17.04.2026
2475,Деньгуб А.А.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.10-12.55 13.05-13.50,17.04.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,17.04.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,17.04.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,библ,12.10-12.55 13.05-13.50,17.04.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,239,8.00-8.45 8.55-9.40,17.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,239,10.00-10.45 11.05-11.50,17.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,239,12.10-12.55 13.05-13.50,17.04.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,17.04.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,17.04.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,240,12.10-12.55 13.05-13.50,17.04.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,17.04.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,17.04.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,242,12.10-12.55 13.05-13.50,17.04.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,12.10-12.55 13.05-13.50,17.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,,17.04.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,,17.04.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,8.00-8.45 8.55-9.40,17.04.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,10.00-10.45 11.05-11.50,17.04.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.10-12.55 13.05-13.50,17.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",240,10.00-10.45 11.05-11.50,17.04.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.10-12.55 13.05-13.50,17.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,8.00-8.45 8.55-9.40,17.04.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,17.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,12.10-12.55 13.05-13.50,17.04.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",133,8.00-8.45 8.55-9.40,18.04.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",133,10.00-10.45 11.05-11.50,18.04.2026
А24-1,Ефимов А.Н.,1.2,"Консультация ОПЦ.06 Метрология, стандартизация и подтверждение качества",133,12.10-12.55 13.05-13.50,18.04.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,8.00-8.45 8.55-9.40,18.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.00-10.45 11.05-11.50,18.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,12.10-12.55 13.05-13.50,18.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,8.00-8.45 8.55-9.40,18.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,10.00-10.45 11.05-11.50,18.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,12.10-12.55 13.05-13.50,18.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,18.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,10.00-10.45 11.05-11.50,18.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,12.10-12.55 13.05-13.50,18.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,18.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,18.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.10-12.55 13.05-13.50,18.04.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,8.00-8.45 8.55-9.40,18.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,18.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.10-12.55 13.05-13.50,18.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,18.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,18.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,18.04.2026
СС25-3,Деньгуб А.А.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,18.04.2026
СС25-3,Деньгуб А.А.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,10.00-10.45 11.05-11.50,18.04.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.10-12.55 13.05-13.50,18.04.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,8.00-8.45 8.55-9.40,18.04.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,10.00-10.45 11.05-11.50,18.04.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,библ,12.10-12.55 13.05-13.50,18.04.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,239,8.00-8.45 8.55-9.40,18.04.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,240,10.00-10.45 11.05-11.50,18.04.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,12.10-12.55 13.05-13.50,18.04.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,18.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,18.04.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,18.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,18.04.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,18.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,18.04.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,18.04.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,10.00-10.45 11.05-11.50,18.04.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,12.10-12.55 13.05-13.50,18.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,18.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",239,10.00-10.45 11.05-11.50,18.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",239,12.10-12.55 13.05-13.50,18.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,18.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,18.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.10-12.55 13.05-13.50,18.04.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,139,8.00-8.45 8.55-9.40,18.04.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,139,10.00-10.45 11.05-11.50,18.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,8.00-8.45 8.55-9.40,18.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,10.00-10.45 11.05-11.50,18.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,12.10-12.55 13.05-13.50,18.04.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,18.04.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,18.04.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,18.04.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,18.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,12.10-12.55 13.05-13.50,18.04.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,135,8.00-8.45 8.55-9.40,18.04.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,18.04.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,206,12.10-12.55 13.05-13.50,18.04.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,18.04.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,18.04.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,12.10-12.55 13.05-13.50,18.04.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,18.04.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,242,10.00-10.45 11.05-11.50,18.04.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,12.10-12.55 13.05-13.50,18.04.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,8.00-8.45 8.55-9.40,18.04.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,10.00-10.45 11.05-11.50,18.04.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,12.10-12.55 13.05-13.50,18.04.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,8.00-8.45 8.55-9.40,18.04.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,10.00-10.45 11.05-11.50,18.04.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,12.10-12.55 13.05-13.50,18.04.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,8.00-8.45 8.55-9.40,18.04.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",122,10.00-10.45 11.05-11.50,18.04.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,12.10-12.55 13.05-13.50,18.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,библ,8.00-8.45 8.55-9.40,18.04.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,209,10.00-10.45 11.05-11.50,18.04.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,245,12.10-12.55 13.05-13.50,18.04.2026
