Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,д/о,8.00-8.45 8.55-9.40,19.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,д/о,10.00-10.45 11.05-11.50,19.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,10.00-10.45 11.05-11.50,19.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",121,12.15-13.00 13.15-14.00,19.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,19.02.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,8.00-8.45 8.55-9.40,19.02.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,10.00-10.45 11.05-11.50,19.02.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,12.15-13.00 13.15-14.00,19.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,14.10-14.55 15.05-15.50,19.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.00-8.45 8.55-9.40,20.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,20.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,139,8.00-8.45 8.55-9.40,20.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,20.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,12.15-13.00 13.15-14.00,20.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,20.02.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,20.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,12.15-13.00 13.15-14.00,20.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,библ,8.00-8.45 8.55-9.40,20.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,121,10.00-10.45 11.05-11.50,20.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,20.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,8.00-8.45 8.55-9.40,20.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,10.00-10.45 11.05-11.50,20.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,12.15-13.00 13.15-14.00,20.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,20.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,20.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,20.02.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,112,8.00-8.45 8.55-9.40,20.02.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,112,10.00-10.45 11.05-11.50,20.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,20.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,20.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,20.02.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,12.15-13.00 13.15-14.00,20.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,117,8.00-8.45 8.55-9.40,20.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,117,10.00-10.45 11.05-11.50,20.02.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,20.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",136,8.00-8.45 8.55-9.40,20.02.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,10.00-10.45 11.05-11.50,20.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,12.15-13.00 13.15-14.00,20.02.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,20.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,20.02.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,12.15-13.00 13.15-14.00,20.02.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.00-8.45 8.55-9.40,20.02.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,20.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,240,12.15-13.00 13.15-14.00,20.02.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,20.02.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,209,10.00-10.45 11.05-11.50,20.02.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,247,12.15-13.00 13.15-14.00,20.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,20.02.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,20.02.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,12.15-13.00 13.15-14.00,20.02.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,12.15-13.00 13.15-14.00,20.02.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,14.10-14.55 15.05-15.50,20.02.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,20.02.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",1 общ,8.00-8.45 8.55-9.40,20.02.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",1 общ,10.00-10.45 11.05-11.50,20.02.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",1 общ,12.15-13.00 13.15-14.00,20.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,20.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,10.00-10.45 11.05-11.50,20.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,12.15-13.00 13.15-14.00,20.02.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",242,8.00-8.45 8.55-9.40,20.02.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,10.00-10.45 11.05-11.50,20.02.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),121,12.15-13.00 13.15-14.00,20.02.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,20.02.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,20.02.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,20.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,20.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,20.02.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,20.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,20.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,20.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,20.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,20.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,20.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,20.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,20.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,20.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,20.02.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,20.02.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,20.02.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,20.02.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,8.00-8.45 8.55-9.40,20.02.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,20.02.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,135,12.15-13.00 13.15-14.00,20.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,20.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,20.02.2026
2580,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,12.15-13.00 13.15-14.00,20.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,д/о,8.00-8.45 8.55-9.40,20.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,д/о,10.00-10.45 11.05-11.50,20.02.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,д/о,12.15-13.00 13.15-14.00,20.02.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,д/о,14.10-14.55 15.05-15.50,20.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,20.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,242,10.00-10.45 11.05-11.50,20.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,242,12.15-13.00 13.15-14.00,20.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,209,8.00-8.45 8.55-9.40,20.02.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,10.00-10.45 11.05-11.50,20.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,20.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,21.02.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",121,10.00-10.45 11.05-11.50,21.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,247,12.15-13.00 13.15-14.00,21.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,21.02.2026
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,21.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,21.02.2026
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,21.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,21.02.2026
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,21.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,21.02.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,21.02.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,21.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,21.02.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,10.00-10.45 11.05-11.50,21.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,21.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,8.00-8.45 8.55-9.40,21.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,10.00-10.45 11.05-11.50,21.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,12.15-13.00 13.15-14.00,21.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,21.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,21.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,21.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",139,8.00-8.45 8.55-9.40,21.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",139,8.00-8.45 8.55-9.40,21.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",139,10.00-10.45 11.05-11.50,21.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",139,10.00-10.45 11.05-11.50,21.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",139,12.15-13.00 13.15-14.00,21.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",139,12.15-13.00 13.15-14.00,21.02.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,112,8.00-8.45 8.55-9.40,21.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,21.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,21.02.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,247,8.00-8.45 8.55-9.40,21.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.00-10.45 11.05-11.50,21.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,21.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,21.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,21.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,21.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,21.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,21.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,21.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,21.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,10.00-10.45 11.05-11.50,21.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,21.02.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",1 общ,8.00-8.45 8.55-9.40,21.02.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",1 общ,10.00-10.45 11.05-11.50,21.02.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",1 общ,12.15-13.00 13.15-14.00,21.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,8.00-8.45 8.55-9.40,21.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,10.00-10.45 11.05-11.50,21.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,12.15-13.00 13.15-14.00,21.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,21.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,10.00-10.45 11.05-11.50,21.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,21.02.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,21.02.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,21.02.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,21.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,21.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,21.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,21.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,21.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,21.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,21.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,21.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,21.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,21.02.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,21.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,206,10.00-10.45 11.05-11.50,21.02.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,206,12.15-13.00 13.15-14.00,21.02.2026
2578,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,202,8.00-8.45 8.55-9.40,21.02.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,10.00-10.45 11.05-11.50,21.02.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,21.02.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,21.02.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,21.02.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,12.15-13.00 13.15-14.00,21.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,117,8.00-8.45 8.55-9.40,21.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,117,10.00-10.45 11.05-11.50,21.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,117,12.15-13.00 13.15-14.00,21.02.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",240,8.00-8.45 8.55-9.40,21.02.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",240,10.00-10.45 11.05-11.50,21.02.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,12.15-13.00 13.15-14.00,21.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,21.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,10.00-10.45 11.05-11.50,21.02.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",240,12.15-13.00 13.15-14.00,21.02.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,245,8.00-8.45 8.55-9.40,21.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,21.02.2026
