Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,22.01.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,22.01.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,22.01.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,22.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,23.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,23.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,14.10-14.55 15.05-15.50,23.01.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,23.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,250,10.00-10.45 11.05-11.50,23.01.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,23.01.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,23.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,14.10-14.55 15.05-15.50,23.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.00-8.45 8.55-9.40,23.01.2026
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,245,10.00-10.45 11.05-11.50,23.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,23.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,23.01.2026
ПП24-16,Останина К.П.,1.2,ОП.07 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,23.01.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,23.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,23.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,23.01.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,14.10-14.55 15.05-15.50,23.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,23.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,23.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",203,8.00-8.45 8.55-9.40,23.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",203,10.00-10.45 11.05-11.50,23.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,14.10-14.55 15.05-15.50,23.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,23.01.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,112,10.00-10.45 11.05-11.50,23.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,23.01.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,23.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,139,10.00-10.45 11.05-11.50,23.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,23.01.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,10.00-10.45 11.05-11.50,23.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.00-8.45 8.55-9.40,23.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.00-10.45 11.05-11.50,23.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,23.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,23.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,23.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,23.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,23.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",117,8.00-8.45 8.55-9.40,23.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",117,10.00-10.45 11.05-11.50,23.01.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,23.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,23.01.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,23.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,23.01.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,240,14.10-14.55 15.05-15.50,23.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,23.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,23.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,23.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,23.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,23.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,23.01.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,23.01.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,23.01.2026
2578,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,23.01.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,10.00-10.45 11.05-11.50,23.01.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,8.00-8.45 8.55-9.40,23.01.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,23.01.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,14.10-14.55 15.05-15.50,23.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,242,8.00-8.45 8.55-9.40,23.01.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,242,10.00-10.45 11.05-11.50,23.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,14.10-14.55 15.05-15.50,23.01.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,10.00-10.45 11.05-11.50,23.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,14.10-14.55 15.05-15.50,23.01.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,240,8.00-8.45 8.55-9.40,23.01.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,10.00-10.45 11.05-11.50,23.01.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,23.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,14.10-14.55 15.05-15.50,23.01.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,24.01.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,24.01.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,24.01.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,24.01.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,12.15-13.00 13.15-14.00,24.01.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,24.01.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,112,12.15-13.00 13.15-14.00,24.01.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,24.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",140а,8.00-8.45 8.55-9.40,24.01.2026
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,125,12.15-13.00 13.15-14.00,24.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,24.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,24.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,24.01.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,117,12.15-13.00 13.15-14.00,24.01.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,104а,12.15-13.00 13.15-14.00,24.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,24.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",203,12.15-13.00 13.15-14.00,24.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,8.00-8.45 8.55-9.40,24.01.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,24.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,24.01.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,12.15-13.00 13.15-14.00,24.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,14.10-14.55 15.05-15.50,24.01.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,247,8.00-8.45 8.55-9.40,24.01.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,24.01.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,24.01.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,239,8.00-8.45 8.55-9.40,24.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,24.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,24.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,24.01.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,24.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,24.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,24.01.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,250,12.15-13.00 13.15-14.00,24.01.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,24.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",122,12.15-13.00 13.15-14.00,24.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,117,8.00-8.45 8.55-9.40,24.01.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,24.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,24.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,8.00-8.45 8.55-9.40,24.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,24.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,24.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,24.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,24.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,24.01.2026
2577,Шошин Н.А.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,24.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,245,8.00-8.45 8.55-9.40,24.01.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,24.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,24.01.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,12.15-13.00 13.15-14.00,24.01.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,135,8.00-8.45 8.55-9.40,24.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,24.01.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,14.10-14.55 15.05-15.50,24.01.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,24.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,242,8.00-8.45 8.55-9.40,24.01.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,24.01.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,8.00-8.45 8.55-9.40,24.01.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,24.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.00-8.45 8.55-9.40,24.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.00-8.45 8.55-9.40,24.01.2026
