Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,11.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,11.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,11.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,11.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,11.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,11.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,11.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,11.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,11.06.2026
2472,Карпова А.В.,1.2,Экзамен ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,11.06.2026
2472,Карпова А.В.,1.2,Экзамен ОДБ.07 Информатика,209,10.00-10.45 11.05-11.50,11.06.2026
2472,Карпова А.В.,1.2,Экзамен ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,11.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,11.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,11.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,11.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,11.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,11.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,11.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,14.10-14.55 15.05-15.50,11.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,11.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,11.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,11.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,11.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,11.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,11.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,11.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,11.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,11.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,11.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,11.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,11.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,11.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,11.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,11.06.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,11.06.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,139,10.00-10.45 11.05-11.50,11.06.2026
2579,Абакумов А.В.,1.2,Консультация МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,11.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,11.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,11.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,11.06.2026
2581,Вахрамеева С.Н.,1.2,Экзамен ОДП.12 Физика,206,8.00-8.45 8.55-9.40,11.06.2026
2581,Вахрамеева С.Н.,1.2,Экзамен ОДП.12 Физика,206,10.00-10.45 11.05-11.50,11.06.2026
2581,Вахрамеева С.Н.,1.2,Экзамен ОДП.12 Физика,206,12.15-13.00 13.15-14.00,11.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,11.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""", ,10.00-10.45 11.05-11.50,11.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""", ,12.15-13.00 13.15-14.00,11.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,11.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,11.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,11.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,11.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,11.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,11.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,13.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,13.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,13.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,13.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,13.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,13.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,13.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,13.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,13.06.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы),103,8.00-8.45 8.55-9.40,13.06.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы),103,10.00-10.45 11.05-11.50,13.06.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы),103,12.15-13.00 13.15-14.00,13.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",136,8.00-8.45 8.55-9.40,13.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",136,10.00-10.45 11.05-11.50,13.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",136,12.15-13.00 13.15-14.00,13.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,8.00-8.45 8.55-9.40,13.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,10.00-10.45 11.05-11.50,13.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,12.15-13.00 13.15-14.00,13.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,13.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,13.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,13.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,13.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,13.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,13.06.2026
Э25-6,Тропина Н.Ю.,1.2,Экзамен БД.02 Литература,245,8.00-8.45 8.55-9.40,13.06.2026
Э25-6,Тропина Н.Ю.,1.2,Экзамен БД.02 Литература,245,10.00-10.45 11.05-11.50,13.06.2026
Э25-6,Тропина Н.Ю.,1.2,Экзамен БД.02 Литература,245,12.15-13.00 13.15-14.00,13.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,13.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,13.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,13.06.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,8.00-8.45 8.55-9.40,13.06.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,10.00-10.45 11.05-11.50,13.06.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,12.15-13.00 13.15-14.00,13.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,13.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,13.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,13.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,13.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,13.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,13.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,13.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,13.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,13.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,13.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,13.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,13.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,13.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,13.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,13.06.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,13.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,10.00-10.45 11.05-11.50,13.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,12.15-13.00 13.15-14.00,13.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,8.00-8.45 8.55-9.40,13.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,13.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,13.06.2026
2579,Косичкин Т.В.,1.2,"Комплексный экзамен: МДК.01.02, МДК.01.03 ",105,8.00-8.45 8.55-9.40,13.06.2026
2579,Косичкин Т.В.,1.2,"Комплексный экзамен: МДК.01.02, МДК.01.03 ",105,10.00-10.45 11.05-11.50,13.06.2026
2579,Косичкин Т.В.,1.2,"Комплексный экзамен: МДК.01.02, МДК.01.03 ",105,12.15-13.00 13.15-14.00,13.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,13.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,13.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,13.06.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,8.00-8.45 8.55-9.40,13.06.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,10.00-10.45 11.05-11.50,13.06.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,12.15-13.00 13.15-14.00,13.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,13.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,13.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,13.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,13.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,10.00-10.45 11.05-11.50,13.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,13.06.2026
