Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,12.15-13.00 13.15-14.00,05.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,05.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,05.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,14.10-14.55 15.05-15.50,05.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,8.00-8.45 8.55-9.40,05.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,10.00-10.45 11.05-11.50,05.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,12.15-13.00 13.15-14.00,05.12.2025
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,05.12.2025
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,05.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,136,12.15-13.00 13.15-14.00,05.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,05.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,05.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,05.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",133,8.00-8.45 8.55-9.40,05.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,10.00-10.45 11.05-11.50,05.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,05.12.2025
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,8.00-8.45 8.55-9.40,05.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.00-10.45 11.05-11.50,05.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,05.12.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,136,8.00-8.45 8.55-9.40,05.12.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,05.12.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,05.12.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,05.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,139,12.15-13.00 13.15-14.00,05.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,05.12.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,05.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,122,12.15-13.00 13.15-14.00,05.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,8.00-8.45 8.55-9.40,05.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,10.00-10.45 11.05-11.50,05.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,05.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,125,8.00-8.45 8.55-9.40,05.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,125,10.00-10.45 11.05-11.50,05.12.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,125,12.15-13.00 13.15-14.00,05.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,8.00-8.45 8.55-9.40,05.12.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,05.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,05.12.2025
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.12.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,136,10.00-10.45 11.05-11.50,05.12.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,12.15-13.00 13.15-14.00,05.12.2025
2367,Улыбина Н.Г.,1.2,Консультация ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,05.12.2025
2367,Улыбина Н.Г.,1.2,Консультация ОПЦ.05 Основы калькуляции и учета,121,10.00-10.45 11.05-11.50,05.12.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,05.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,05.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,05.12.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,05.12.2025
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,05.12.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,05.12.2025
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,05.12.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,05.12.2025
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,05.12.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,05.12.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,140а,8.00-8.45 8.55-9.40,05.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,05.12.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,140а,12.15-13.00 13.15-14.00,05.12.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,05.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,05.12.2025
2475,Машер В.В.,1.2,ОП.02 Информационные технологии,207,12.15-13.00 13.15-14.00,05.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,05.12.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,05.12.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,05.12.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,05.12.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,202,10.00-10.45 11.05-11.50,05.12.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,05.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,05.12.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,05.12.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.00-8.45 8.55-9.40,05.12.2025
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,05.12.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,05.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,05.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,05.12.2025
2580,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,05.12.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,05.12.2025
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,245,12.15-13.00 13.15-14.00,05.12.2025
2582,Вострецова Н.В.,1.2,ОПЦ.06 Охрана труда,112,12.15-13.00 13.15-14.00,05.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,14.10-14.55 15.05-15.50,05.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,05.12.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,05.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,05.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,12.15-13.00 13.15-14.00,05.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,06.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,06.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,06.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,06.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,06.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,06.12.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,06.12.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,10.00-10.45 11.05-11.50,06.12.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,12.15-13.00 13.15-14.00,06.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,06.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,06.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,06.12.2025
ПКД22-3,Мухар О. А.,1.2,Консультация ОП.07 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,06.12.2025
ПКД22-3,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,10.00-10.45 11.05-11.50,06.12.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,06.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,06.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,06.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,06.12.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,06.12.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,06.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,139,12.15-13.00 13.15-14.00,06.12.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,139,8.00-8.45 8.55-9.40,06.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,122,10.00-10.45 11.05-11.50,06.12.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,209,12.15-13.00 13.15-14.00,06.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,8.00-8.45 8.55-9.40,06.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,10.00-10.45 11.05-11.50,06.12.2025
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,06.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,125,8.00-8.45 8.55-9.40,06.12.2025
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,10.00-10.45 11.05-11.50,06.12.2025
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,12.15-13.00 13.15-14.00,06.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,117,8.00-8.45 8.55-9.40,06.12.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,240,10.00-10.45 11.05-11.50,06.12.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,240,12.15-13.00 13.15-14.00,06.12.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,БД.01 Русский язык,247,8.00-8.45 8.55-9.40,06.12.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,10.00-10.45 11.05-11.50,06.12.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,104,12.15-13.00 13.15-14.00,06.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,06.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,06.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,06.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,06.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,06.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,06.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,06.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,06.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,06.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,06.12.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,06.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,06.12.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,06.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,06.12.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,06.12.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,06.12.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,06.12.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,06.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,06.12.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,06.12.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,06.12.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,105,8.00-8.45 8.55-9.40,06.12.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,105,10.00-10.45 11.05-11.50,06.12.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,105,12.15-13.00 13.15-14.00,06.12.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,06.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,10.00-10.45 11.05-11.50,06.12.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,06.12.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,8.00-8.45 8.55-9.40,06.12.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,10.00-10.45 11.05-11.50,06.12.2025
2579,Ефимов А.Н.,1.2,Консультация ОП.01 Основы инженерной графики,135,12.15-13.00 13.15-14.00,06.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,06.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,06.12.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,202,8.00-8.45 8.55-9.40,06.12.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,202,10.00-10.45 11.05-11.50,06.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,06.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,8.00-8.45 8.55-9.40,06.12.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,06.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,202,12.15-13.00 13.15-14.00,06.12.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,06.12.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,10.00-10.45 11.05-11.50,06.12.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,12.15-13.00 13.15-14.00,06.12.2025
