Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,04.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,04.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,04.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,04.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,04.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,04.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,8.00-8.45 8.55-9.40,04.06.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,04.06.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,04.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,04.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,04.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,04.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,04.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,04.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,04.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,04.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,04.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,04.06.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,04.06.2026
2580,Пуртова А.В.,1.2,Экзамен ОДБ.03 История,240,10.00-10.45 11.05-11.50,04.06.2026
2580,Пуртова А.В.,1.2,Экзамен ОДБ.03 История,240,12.15-13.00 13.15-14.00,04.06.2026
2580,Пуртова А.В.,1.2,Экзамен ОДБ.03 История,240,14.10-14.55 15.05-15.50,04.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",гараж,8.00-8.45 8.55-9.40,04.06.2026
2581,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",гараж,8.00-8.45 8.55-9.40,04.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",гараж,10.00-10.45 11.05-11.50,04.06.2026
2581,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",гараж,10.00-10.45 11.05-11.50,04.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",гараж,12.15-13.00 13.15-14.00,04.06.2026
2581,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",гараж,12.15-13.00 13.15-14.00,04.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,12.15-13.00 13.15-14.00,04.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,04.06.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,16.10-16.55 17.15-18.00,04.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,04.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,04.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,04.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,04.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,04.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,04.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,05.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,05.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,05.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,05.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,05.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,05.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,05.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,05.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,05.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,05.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,05.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,05.06.2026
ДО24-6,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,8.00-8.45 8.55-9.40,05.06.2026
ДО24-6,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,10.00-10.45 11.05-11.50,05.06.2026
ДО24-6,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,12.15-13.00 13.15-14.00,05.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,05.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,05.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,05.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,05.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,05.06.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,05.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,14.10-14.55 15.05-15.50,05.06.2026
ПП24-15,Ефимов А.Н.,1.2,Экзамен МДК.01.01 Технология каменных работ,135,8.00-8.45 8.55-9.40,05.06.2026
ПП24-15,Ефимов А.Н.,1.2,Экзамен МДК.01.01 Технология каменных работ,135,10.00-10.45 11.05-11.50,05.06.2026
ПП24-15,Ефимов А.Н.,1.2,Экзамен МДК.01.01 Технология каменных работ,135,12.15-13.00 13.15-14.00,05.06.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,05.06.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,05.06.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,14.10-14.55 15.05-15.50,05.06.2026
ПП25-17,Григораш С.В.,1.2,Экзамен ОП.03 Электротехника,117,8.00-8.45 8.55-9.40,05.06.2026
ПП25-17,Григораш С.В.,1.2,Экзамен ОП.03 Электротехника,117,10.00-10.45 11.05-11.50,05.06.2026
ПП25-17,Григораш С.В.,1.2,Экзамен ОП.03 Электротехника,117,12.15-13.00 13.15-14.00,05.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,05.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,05.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,05.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,05.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,05.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,05.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,05.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,05.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,05.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,05.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,05.06.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,125,8.00-8.45 8.55-9.40,05.06.2026
ТОд23-1,Васькина Н.И.,1.2,Консультация ОП.07 Правовое обеспечение профессиональной деятельности,125,10.00-10.45 11.05-11.50,05.06.2026
ТОд23-1,Васькина Н.И.,1.2,Консультация ОП.07 Правовое обеспечение профессиональной деятельности,125,12.15-13.00 13.15-14.00,05.06.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,8.00-8.45 8.55-9.40,05.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,202,10.00-10.45 11.05-11.50,05.06.2026
Э25-6,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,05.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,05.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,05.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,05.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,05.06.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,05.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,05.06.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,05.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,05.06.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,05.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,05.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,05.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,05.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,05.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,05.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,05.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,05.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,05.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,05.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,05.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,05.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,05.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,05.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,05.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,05.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,05.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,05.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,05.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,05.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,05.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,05.06.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,05.06.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,05.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,12.15-13.00 13.15-14.00,05.06.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,05.06.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.06.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,05.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,12.15-13.00 13.15-14.00,05.06.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,14.10-14.55 15.05-15.50,05.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,245,8.00-8.45 8.55-9.40,05.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,245,10.00-10.45 11.05-11.50,05.06.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,05.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,05.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,05.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,05.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,05.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,05.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,05.06.2026
2581,Вахрамеева С.Н.,1.2,Консультация ОДП.12 Физика,206,12.15-13.00 13.15-14.00,05.06.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,14.10-14.55 15.05-15.50,05.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,209,12.15-13.00 13.15-14.00,05.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,209,14.10-14.55 15.05-15.50,05.06.2026
2582,Чернецов А.В.,1.2,Консультация ОДП.04 Биология,203,16.10-16.55 17.15-18.00,05.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,05.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,10.00-10.45 11.05-11.50,05.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,05.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,06.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,06.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,06.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,06.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,06.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,06.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,06.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,06.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,06.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,06.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,06.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,06.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,06.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,06.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,06.06.2026
С23-3, ,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,06.06.2026
С23-3, ,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,06.06.2026
С23-3, ,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,06.06.2026
ТОд23-1,Васькина Н.И.,1.2,Экзамен ОП.07 Правовое обеспечение профессиональной деятельности,125,8.00-8.45 8.55-9.40,06.06.2026
ТОд23-1,Васькина Н.И.,1.2,Экзамен ОП.07 Правовое обеспечение профессиональной деятельности,125,10.00-10.45 11.05-11.50,06.06.2026
ТОд23-1,Васькина Н.И.,1.2,Экзамен ОП.07 Правовое обеспечение профессиональной деятельности,125,12.15-13.00 13.15-14.00,06.06.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,06.06.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,10.00-10.45 11.05-11.50,06.06.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,12.15-13.00 13.15-14.00,06.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,06.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,06.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,06.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,06.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,06.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,06.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,06.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,06.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,06.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,06.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,06.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,06.06.2026
