Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,13.02.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,13.02.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,13.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,13.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,13.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,13.02.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,12.15-13.00 13.15-14.00,13.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,8.00-8.45 8.55-9.40,13.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,13.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,112,12.15-13.00 13.15-14.00,13.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,242,8.00-8.45 8.55-9.40,13.02.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,13.02.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,13.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,121,10.00-10.45 11.05-11.50,13.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,13.02.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,247,14.10-14.55 15.05-15.50,13.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,8.00-8.45 8.55-9.40,13.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.00-10.45 11.05-11.50,13.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,12.15-13.00 13.15-14.00,13.02.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,д/о,8.00-8.45 8.55-9.40,13.02.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,д/о,10.00-10.45 11.05-11.50,13.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,д/о,12.15-13.00 13.15-14.00,13.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,13.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,13.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,13.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,13.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,13.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,13.02.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство",239,10.00-10.45 11.05-11.50,13.02.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство",239,12.15-13.00 13.15-14.00,13.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,14.10-14.55 15.05-15.50,13.02.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.02.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,10.00-10.45 11.05-11.50,13.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,117,8.00-8.45 8.55-9.40,13.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,117,10.00-10.45 11.05-11.50,13.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,117,12.15-13.00 13.15-14.00,13.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,8.00-8.45 8.55-9.40,13.02.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,13.02.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения,202,14.10-14.55 15.05-15.50,13.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,13.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,13.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,13.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,13.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,13.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,13.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,13.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,13.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,13.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,245,8.00-8.45 8.55-9.40,13.02.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,13.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,13.02.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,10.00-10.45 11.05-11.50,13.02.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,135,12.15-13.00 13.15-14.00,13.02.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,13.02.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.00-8.45 8.55-9.40,13.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,13.02.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,13.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,д/о,8.00-8.45 8.55-9.40,13.02.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,д/о,10.00-10.45 11.05-11.50,13.02.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,д/о,12.15-13.00 13.15-14.00,13.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,12.15-13.00 13.15-14.00,13.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,14.10-14.55 15.05-15.50,13.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,13.02.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,13.02.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,10.00-10.45 11.05-11.50,13.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,13.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,13.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,13.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,13.02.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,8.00-8.45 8.55-9.40,13.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,13.02.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,122,12.15-13.00 13.15-14.00,13.02.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,14.10-14.55 15.05-15.50,13.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,14.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,14.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,139,12.15-13.00 13.15-14.00,14.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,8.00-8.45 8.55-9.40,14.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,10.00-10.45 11.05-11.50,14.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,14.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,14.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.00-10.45 11.05-11.50,14.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,14.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,8.00-8.45 8.55-9.40,14.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,10.00-10.45 11.05-11.50,14.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,12.15-13.00 13.15-14.00,14.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,14.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,14.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,14.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,8.00-8.45 8.55-9.40,14.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",136,10.00-10.45 11.05-11.50,14.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",136,12.15-13.00 13.15-14.00,14.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,14.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,14.02.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,12.15-13.00 13.15-14.00,14.02.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",107,8.00-8.45 8.55-9.40,14.02.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,14.02.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,14.02.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",107,10.00-10.45 11.05-11.50,14.02.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,14.02.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",107,12.15-13.00 13.15-14.00,14.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,8.00-8.45 8.55-9.40,14.02.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,202,10.00-10.45 11.05-11.50,14.02.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,14.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,14.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,14.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,14.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,14.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,14.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,14.02.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,117,8.00-8.45 8.55-9.40,14.02.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,14.02.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,12.15-13.00 13.15-14.00,14.02.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,10.00-10.45 11.05-11.50,14.02.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,12.15-13.00 13.15-14.00,14.02.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,14.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,14.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,14.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,14.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,10.00-10.45 11.05-11.50,14.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,14.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,14.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,14.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,14.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,14.02.2026
2474,Косичкин Т.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,14.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,14.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,14.02.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,14.02.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,14.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,245,8.00-8.45 8.55-9.40,14.02.2026
2476,Полякова М.В.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,14.02.2026
2476,Полякова М.В.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,14.02.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,8.00-8.45 8.55-9.40,14.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,14.02.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,117,12.15-13.00 13.15-14.00,14.02.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,14.02.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,14.02.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,12.15-13.00 13.15-14.00,14.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,14.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,242,10.00-10.45 11.05-11.50,14.02.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,14.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,14.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,117,10.00-10.45 11.05-11.50,14.02.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,242,8.00-8.45 8.55-9.40,14.02.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,10.00-10.45 11.05-11.50,14.02.2026
2581,Березина А.Е.,1.2,"ОП.07 Основы микробиологии, санитарии и гигиены",122,12.15-13.00 13.15-14.00,14.02.2026
2582,Березина А.Е.,1.2,"ОПЦ.01 Основы микробиологии, физиологии питания, санитарии и гигиены",121,8.00-8.45 8.55-9.40,14.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,10.00-10.45 11.05-11.50,14.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,14.02.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,14.02.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,14.02.2026
